player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0035264,Jarrett Stidham,QB,DEN,30.1,5.0405000000000015,12.743431372549018,-7.702931372549017,-7.703,0.516,-8.938,-8.938,projected,7,-8.938357534301373,-8.938357534301373,projected
00-0036972,Mac Jones,QB,SF,28.0,11.832299999999998,12.743431372549018,-0.9111313725490202,-0.911,0.504,-8.95,-8.95,projected,5,-8.942845723421263,-8.942845723421263,projected
00-0038122,Desmond Ridder,QB,GB,27.0,4.184,12.743431372549018,-8.559431372549017,-8.559,0.0,-9.454,-9.454,projected,4,-8.969898797443067,-8.969898797443067,projected
00-0035993,Tyler Huntley,QB,BAL,28.6,10.5702,12.743431372549018,-2.1732313725490187,-2.173,0.474,-8.98,-8.98,projected,6,-8.974974014551853,-8.974974014551853,projected
00-0028118,Tyrod Taylor,QB,NYJ,37.1,9.798666666666666,12.743431372549018,-2.9447647058823527,-2.945,0.504,-8.95,-8.95,projected,15,-8.97549039271531,-8.97549039271531,projected
00-0037012,Trey Lance,QB,LAC,26.3,3.3475,12.743431372549018,-9.395931372549018,-9.396,0.458,-8.995,-8.995,projected,5,-8.981707073531174,-8.981707073531174,projected
00-0035289,Gardner Minshew,QB,KC,30.3,3.3921999999999994,12.743431372549018,-9.35123137254902,-9.351,0.45,-9.004,-9.004,projected,7,-9.005080609673161,-9.005080609673161,projected
00-0035704,Drew Lock,QB,SEA,29.8,3.5536666666666665,12.743431372549018,-9.189764705882352,-9.19,0.441,-9.012,-9.012,projected,7,-9.011279097672187,-9.011279097672187,projected
00-0034577,Kyle Allen,QB,DET,30.5,0.26599999999999996,12.743431372549018,-12.477431372549018,-12.477,0.436,-9.018,-9.018,projected,8,-9.019803960792158,-9.019803960792158,projected
00-0026158,Joe Flacco,QB,CIN,41.6,12.369999999999997,12.743431372549018,-0.37343137254902103,-0.373,0.472,-8.982,-8.982,projected,18,-9.02387076032792,-9.02387076032792,projected
00-0033869,Mitchell Trubisky,QB,BUF,32.1,5.713638888888889,12.743431372549018,-7.029792483660129,-7.03,0.421,-9.033,-9.033,projected,9,-9.040594099043195,-9.040594099043195,projected
00-0027973,Andy Dalton,QB,CAR,38.9,5.508666666666667,12.743431372549018,-7.234764705882352,-7.235,0.413,-9.041,-9.041,projected,15,-9.073300951386939,-9.073300951386939,projected
00-0032950,Carson Wentz,QB,MIN,33.7,9.580200000000001,12.743431372549018,-3.163231372549017,-3.163,,,-9.116999999999999,rank_imputed,10,-9.130513159476024,-9.130513159476024,rank_imputed
00-0034771,Mason Rudolph,QB,PIT,31.1,5.98965,12.743431372549018,-6.753781372549018,-6.754,0.301,-9.153,-9.153,projected,8,-9.157029092800833,-9.157029092800833,projected
00-0040398,Brady Cook,QB,NYJ,24.9,5.292,12.743431372549018,-7.451431372549019,-7.451,0.261,-9.193,-9.193,projected,1,-9.174284459702207,-9.174284459702207,projected
00-0037013,Zach Wilson,QB,MIA,27.1,0.5266666666666667,12.743431372549018,-12.216764705882351,-12.217,,,-9.313666666666668,rank_imputed,5,-9.30287533128238,-9.30287533128238,rank_imputed
00-0033662,Cooper Rush,QB,BAL,32.8,3.4798333333333336,12.743431372549018,-9.263598039215685,-9.264,0.049,-9.404,-9.404,projected,9,-9.414544289604358,-9.414544289604358,projected
00-0035100,Jake Browning,QB,CIN,30.4,6.184200000000001,12.743431372549018,-6.559231372549018,-6.559,0.0,-9.454,-9.454,projected,7,-9.45551288206113,-9.45551288206113,projected
00-0033319,Nick Mullens,QB,JAX,31.5,0.36250000000000004,12.743431372549018,-12.380931372549018,-12.381,0.0,-9.454,-9.454,projected,9,-9.459675805483291,-9.459675805483291,projected
00-0026300,Josh Johnson,QB,WAS,40.3,5.155583333333334,12.743431372549018,-7.587848039215684,-7.588,0.0,-9.454,-9.454,projected,18,-9.493111619873881,-9.493111619873881,projected
00-0039156,Julius Brents,CB,MIA,26.6,5.43125,8.1875,-2.7562499999999996,-2.756,,,,none,3,,,none
00-0034125,Kendal Vickers,DT,NO,31.3,2.25,6.036666666666667,-3.786666666666667,-3.787,,,,none,8,,,none
00-0034203,Darious Williams,CB,LA,33.5,4.80625,8.1875,-3.3812499999999996,-3.381,,,,none,8,,,none
00-0038617,Amari Burney,OLB,TEN,26.2,3.5714285714285716,7.5625,-3.9910714285714284,-3.991,,,,none,3,,,none
00-0037633,Jacob Hummel,ILB,BAL,27.7,1.90625,7.5625,-5.65625,-5.656,,,,none,4,,,none
00-0034387,Bilal Nichols,DT,ARI,30.0,1.1875,6.036666666666667,-4.849166666666667,-4.849,,,,none,8,,,none
00-0036351,James Smith-Williams,DE,ATL,29.1,3.6666666666666665,6.036666666666667,-2.3700000000000006,-2.37,,,,none,6,,,none
00-0039749,Tyler Davis,IL,LA,25.9,3.0581372549019608,6.036666666666667,-2.9785294117647063,-2.979,,,,none,2,,,none
00-0033783,Ahkello Witherspoon,CB,LA,31.5,3.956410256410256,8.1875,-4.231089743589743,-4.231,,,,none,9,,,none
00-0035231,Christian Wilkins,DT,LV,30.7,5.25,6.036666666666667,-0.7866666666666671,-0.787,,,,none,7,,,none
00-0035625,Juan Thornhill,FS,JAX,30.9,5.990198863636364,8.1875,-2.1973011363636363,-2.197,,,,none,7,,,none
00-0039908,Kris Jenkins,IL,CIN,24.9,3.7177083333333334,6.036666666666667,-2.3189583333333337,-2.319,,,,none,2,,,none
00-0029606,Harrison Smith,S,MIN,37.6,7.58718487394958,8.1875,-0.60031512605042,-0.6,,,,none,14,,,none
00-0038724,Ali Gaye,OLB,TEN,28.8,1.6875,7.5625,-5.875,-5.875,,,,none,3,,,none
00-0039878,Edefuan Ulofoshio,MLB,CLE,26.6,7.75,7.5625,0.1875,0.191,,,,none,2,,,none
00-0034357,Isaiah Oliver,CB,NYJ,29.9,5.235833333333334,8.1875,-2.951666666666666,-2.952,,,,none,8,,,none
00-0038639,Cory Trice Jr.,CB,PIT,26.3,8.375,8.1875,0.1875,0.193,,,,none,3,,,none
00-0036378,Michael Danna,DE,KC,28.8,3.9527083333333333,6.036666666666667,-2.083958333333334,-2.084,,,,none,6,,,none
00-0037057,Keir Thomas,EDR,LA,28.6,2.3333333333333335,6.036666666666667,-3.7033333333333336,-3.703,,,,none,4,,,none
00-0038966,Natrone Brooks,CB,ATL,26.7,2.4074999999999998,8.1875,-5.78,-5.78,,,,none,3,,,none
00-0035244,Lonnie Johnson,FS,LV,30.8,2.7515625000000004,8.1875,-5.4359375,-5.436,,,,none,7,,,none
00-0037315,Cameron Goode,OLB,MIA,28.4,1.7307692307692308,7.5625,-5.831730769230769,-5.832,,,,none,4,,,none
00-0030757,Mike Pennel,DT,KC,35.3,2.405,6.036666666666667,-3.6316666666666673,-3.632,,,,none,12,,,none
00-0037203,LaBryan Ray,DE,CAR,28.8,2.2874999999999996,6.036666666666667,-3.7491666666666674,-3.749,,,,none,4,,,none
00-0037561,Markquese Bell,S,DAL,27.7,3.2473214285714285,8.1875,-4.9401785714285715,-4.94,,,,none,4,,,none
00-0032671,Morgan Fox,DT,BUF,32.0,3.433333333333333,6.036666666666667,-2.603333333333334,-2.603,,,,none,10,,,none
00-0036625,Benjamin St-Juste,CB,LAC,29.0,4.6345833333333335,8.1875,-3.5529166666666665,-3.553,,,,none,5,,,none
00-0036045,Cam Gill,OLB,MIN,28.7,2.53125,7.5625,-5.03125,-5.031,,,,none,6,,,none
00-0040662,Ty Robinson,IL,PHI,25.4,2.0,6.036666666666667,-4.036666666666667,-4.037,,,,none,1,,,none
00-0036617,Asante Samuel Jr.,CB,PIT,26.9,3.895833333333333,8.1875,-4.291666666666667,-4.292,,,,none,5,,,none
00-0037269,Eric Johnson,DT,IND,28.2,1.6628124999999998,6.036666666666667,-4.373854166666668,-4.374,,,,none,4,,,none
00-0034999,Ty Summers,MLB,CHI,30.7,3.0541666666666663,7.5625,-4.508333333333334,-4.508,,,,none,7,,,none
00-0034163,Jacob Martin,EDR,WAS,30.7,3.828400735294118,6.036666666666667,-2.2082659313725492,-2.208,,,,none,8,,,none
00-0034446,Jalen Davis,CB,CIN,30.6,4.185416666666667,8.1875,-4.002083333333333,-4.002,,,,none,8,,,none
00-0034461,Bruce Hector,DT,SF,31.9,3.875,6.036666666666667,-2.161666666666667,-2.162,,,,none,8,,,none
00-0040076,Aeneas Peebles,IL,BAL,25.0,1.3125,6.036666666666667,-4.724166666666667,-4.724,,,,none,1,,,none
00-0040012,Collin Oliver,OLB,GB,24.0,2.5,7.5625,-5.0625,-5.062,,,,none,1,,,none
00-0032891,Daryl Worley,FS,WAS,31.5,8.1875,8.1875,0.0,0.0,,,,none,10,,,none
00-0040357,Trey Washington,FS,IND,23.8,1.5,8.1875,-6.6875,-6.688,,,,none,1,,,none
00-0035665,David Long,CB,CAR,28.6,0.0,8.1875,-8.1875,-8.188,,,,none,7,,,none
00-0031938,Carl Davis,NT,WAS,34.5,3.0,6.036666666666667,-3.036666666666667,-3.037,,,,none,11,,,none
00-0032162,T.Y. McGill,DT,CLE,33.8,1.5,6.036666666666667,-4.536666666666667,-4.537,,,,none,11,,,none
00-0037461,Tristin McCollum,S,LV,27.4,3.5703125,8.1875,-4.6171875,-4.617,,,,none,4,,,none
00-0038414,Kendall Williamson,SS,LAC,26.0,1.7166666666666666,8.1875,-6.470833333333333,-6.471,,,,none,3,,,none
00-0037459,Kurt Hinish,DT,HOU,27.4,1.4642857142857142,6.036666666666667,-4.572380952380953,-4.572,,,,none,4,,,none
00-0034612,Demone Harris,DE,ATL,30.7,1.71875,6.036666666666667,-4.317916666666667,-4.318,,,,none,8,,,none
00-0036634,Tony Fields II,OLB,LA,27.2,2.25,7.5625,-5.3125,-5.312,,,,none,5,,,none
00-0038616,Christian Braswell,CB,JAX,27.0,4.310416666666667,8.1875,-3.877083333333333,-3.877,,,,none,3,,,none
00-0038866,AJ Finley,FS,SEA,25.0,1.5,8.1875,-6.6875,-6.688,,,,none,3,,,none
00-0040318,Ale Kaho,MLB,WAS,26.4,1.75,7.5625,-5.8125,-5.812,,,,none,1,,,none
00-0036649,Quinton Bohanna,DT,GB,27.5,1.5,6.036666666666667,-4.536666666666667,-4.537,,,,none,5,,,none
00-0038387,Colby Wooden,IL,GB,25.7,3.57421875,6.036666666666667,-2.462447916666667,-2.462,,,,none,3,,,none
00-0034787,Chris Board,ILB,NYG,31.1,3.613888888888889,7.5625,-3.948611111111111,-3.949,,,,none,8,,,none
00-0036299,Troy Pride,CB,IND,28.6,5.25,8.1875,-2.9375,-2.938,,,,none,6,,,none
00-0040404,Payton Page,DT,NYJ,24.0,3.875,6.036666666666667,-2.161666666666667,-2.162,,,,none,1,,,none
00-0039357,Decamerion Richardson,CB,LV,25.5,3.19625,8.1875,-4.99125,-4.991,,,,none,2,,,none
00-0036961,Richie Grant,SS,NE,31.0,2.2175000000000002,8.1875,-5.97,-5.97,,,,none,5,,,none
00-0040372,Bralyn Lux,CB,CIN,26.0,3.75,8.1875,-4.4375,-4.438,,,,none,1,,,none
00-0039889,Maason Smith,IL,JAX,23.9,2.23125,6.036666666666667,-3.805416666666667,-3.805,,,,none,2,,,none
00-0036705,Sam Kamara,DT,CLE,28.7,2.220833333333333,6.036666666666667,-3.815833333333334,-3.816,,,,none,5,,,none
00-0035000,Quinton Bell,OLB,MIA,30.3,2.289583333333333,7.5625,-5.272916666666667,-5.273,,,,none,7,,,none
00-0030114,Jordan Poyer,SS,BUF,35.4,7.9754545454545465,8.1875,-0.21204545454545354,-0.212,,,,none,13,,,none
00-0040183,Elijah Roberts,IL,TB,24.7,2.5416666666666665,6.036666666666667,-3.4950000000000006,-3.495,,,,none,1,,,none
00-0040471,Nikko Reed,CB,LAC,23.5,1.25,8.1875,-6.9375,-6.938,,,,none,1,,,none
00-0036010,Jalen Elliott,SS,PIT,28.2,0.0,8.1875,-8.1875,-8.188,,,,none,6,,,none
00-0036294,Logan Wilson,MLB,DAL,30.2,7.639469696969696,7.5625,0.07696969696969624,0.07,,,,none,6,,,none
00-0039513,Chris Edmonds,SS,CLE,25.1,1.2,8.1875,-6.9875,-6.987,,,,none,2,,,none
00-0037549,Darrell Baker Jr.,CB,TEN,28.5,5.195,8.1875,-2.9924999999999997,-2.992,,,,none,4,,,none
00-0040197,Dorian Strong,CB,BUF,24.5,3.5625,8.1875,-4.625,-4.625,,,,none,1,,,none
00-0039002,Sydney Brown,S,PHI,26.5,2.8893750000000002,8.1875,-5.298125,-5.298,,,,none,3,,,none
00-0038605,JL Skinner,S,DEN,25.4,1.1749999999999998,8.1875,-7.0125,-7.013,,,,none,3,,,none
00-0037096,Elijah Hicks,S,CHI,26.9,2.9309374999999998,8.1875,-5.2565625,-5.257,,,,none,4,,,none
00-0038985,Keondre Coburn,NT,LV,26.3,1.5833333333333333,6.036666666666667,-4.453333333333334,-4.453,,,,none,3,,,none
00-0036337,James Lynch,IL,TEN,27.6,2.133506944444444,6.036666666666667,-3.903159722222223,-3.903,,,,none,6,,,none
00-0038594,Darrell Luter Jr.,CB,SF,26.4,3.9722222222222223,8.1875,-4.215277777777778,-4.215,,,,none,3,,,none
00-0027885,Linval Joseph,NT,DAL,37.9,3.5,6.036666666666667,-2.536666666666667,-2.537,,,,none,16,,,none
00-0037544,Nephi Sewell,ILB,CHI,27.7,7.5,7.5625,-0.0625,-0.062,,,,none,4,,,none
00-0036157,Kristian Welch,MLB,GB,28.3,0.96,7.5625,-6.6025,-6.603,,,,none,6,,,none
00-0036287,Noah Igbinoghene,CB,WAS,26.8,4.996875,8.1875,-3.190625,-3.191,,,,none,6,,,none
00-0040328,Ethan Downs,OLB,KC,23.9,7.5,7.5625,-0.0625,-0.062,,,,none,1,,,none
00-0032109,Kwon Alexander,OLB,DET,32.1,2.6,7.5625,-4.9625,-4.963,,,,none,11,,,none
00-0039906,Jer'Zhan Newton,DT,WAS,24.0,5.176666666666667,6.036666666666667,-0.8600000000000003,-0.86,,,,none,2,,,none
00-0039565,Levelle Bailey,ILB,DEN,25.8,2.25,7.5625,-5.3125,-5.312,,,,none,2,,,none
00-0036306,Daniel Thomas,S,DET,28.2,2.4930555555555554,8.1875,-5.694444444444445,-5.694,,,,none,6,,,none
00-0040295,Trevian Thomas,SS,JAX,24.5,0.75,8.1875,-7.4375,-7.438,,,,none,1,,,none
00-0037000,Monty Rice,MLB,DET,27.7,1.5,7.5625,-6.0625,-6.062,,,,none,5,,,none
00-0033072,Leonard Floyd,DE,ATL,34.0,4.24375,6.036666666666667,-1.7929166666666667,-1.793,,,,none,10,,,none
00-0038487,Eli Ricks,CB,PHI,25.0,1.5,8.1875,-6.6875,-6.688,,,,none,3,,,none
00-0040214,Kobe King,ILB,NYJ,23.6,1.25,7.5625,-6.3125,-6.312,,,,none,1,,,none
00-0034488,Tavierre Thomas,CB,MIN,30.5,2.7669642857142858,8.1875,-5.420535714285714,-5.421,,,,none,8,,,none
00-0034337,Greg Stroman,CB,NYG,30.5,3.75,8.1875,-4.4375,-4.438,,,,none,8,,,none
00-0038791,Thomas Incoom,EDR,CAR,27.6,1.45625,6.036666666666667,-4.580416666666667,-4.58,,,,none,3,,,none
00-0028924,Tashaun Gipson,FS,SF,36.1,4.875,8.1875,-3.3125,-3.312,,,,none,14,,,none
00-0039412,Javontae Jean-Baptiste,EDR,WAS,26.3,2.660416666666667,6.036666666666667,-3.37625,-3.376,,,,none,2,,,none
00-0040460,Marlowe Wax,LB,LAC,23.7,2.272727272727273,7.5625,-5.289772727272727,-5.29,,,,none,1,,,none
00-0040149,Jaylin Smith,CB,HOU,22.8,2.5833333333333335,8.1875,-5.604166666666666,-5.604,,,,none,1,,,none
00-0039879,Javon Solomon,DE,BUF,25.6,3.138541666666667,6.036666666666667,-2.8981250000000003,-2.898,,,,none,2,,,none
00-0038506,Jordon Riley,DE,GB,28.3,2.4458333333333337,6.036666666666667,-3.5908333333333333,-3.591,,,,none,3,,,none
00-0033084,Kendall Fuller,CB,DET,31.6,6.795454545454546,8.1875,-1.3920454545454541,-1.392,,,,none,10,,,none
00-0036199,Geno Stone,S,CIN,27.4,8.88014705882353,8.1875,0.6926470588235301,0.69,,,,none,6,,,none
00-0038660,Trevor Nowaske,LB,DET,27.8,2.7487500000000002,7.5625,-4.81375,-4.814,,,,none,3,,,none
00-0037356,Ben Stille,DT,ATL,28.8,2.05,6.036666666666667,-3.9866666666666672,-3.987,,,,none,4,,,none
00-0035841,Benito Jones,DT,MIA,28.8,2.401736111111111,6.036666666666667,-3.634930555555556,-3.635,,,,none,6,,,none
00-0039288,Jackson Sirmon,MLB,NYJ,26.4,1.5,7.5625,-6.0625,-6.062,,,,none,2,,,none
00-0040642,Vernon Broughton,IL,NO,25.2,2.25,6.036666666666667,-3.786666666666667,-3.787,,,,none,1,,,none
00-0031054,DaQuan Jones,DT,BUF,34.7,3.18359375,6.036666666666667,-2.853072916666667,-2.853,,,,none,12,,,none
00-0035696,Duke Shelley,CB,IND,29.9,1.5,8.1875,-6.6875,-6.688,,,,none,7,,,none
00-0037179,Jeremiah Moon,OLB,PIT,28.1,0.8812500000000001,7.5625,-6.68125,-6.681,,,,none,4,,,none
00-0036993,Ifeatu Melifonwu,S,MIA,27.4,5.019642857142857,8.1875,-3.1678571428571427,-3.168,,,,none,5,,,none
00-0040289,Bam Martin-Scott,ILB,CAR,26.2,2.3333333333333335,7.5625,-5.229166666666666,-5.229,,,,none,1,,,none
00-0034355,M.J. Stewart,S,HOU,31.0,4.370982142857144,8.1875,-3.8165178571428564,-3.817,,,,none,8,,,none
00-0039632,PJ Jules,S,CIN,25.3,2.2777777777777777,8.1875,-5.909722222222222,-5.91,,,,none,2,,,none
00-0039009,Dylan Horton,EDR,HOU,26.1,2.426388888888889,6.036666666666667,-3.610277777777778,-3.61,,,,none,3,,,none
00-0035655,Will Harris,SS,WAS,30.7,6.775,8.1875,-1.4124999999999996,-1.412,,,,none,7,,,none
00-0035895,Joe Bachie,OLB,TEN,28.5,3.344642857142857,7.5625,-4.217857142857143,-4.218,,,,none,6,,,none
00-0039743,Jordan Jefferson,DT,CIN,25.0,2.25,6.036666666666667,-3.786666666666667,-3.787,,,,none,2,,,none
00-0040251,Trikweze Bridges,CB,DAL,26.0,5.5,8.1875,-2.6875,-2.688,,,,none,1,,,none
00-0039318,Curtis Jacobs,ILB,TEN,24.6,0.75,7.5625,-6.8125,-6.812,,,,none,2,,,none
00-0039532,Julius Wood,FS,DAL,25.4,0.375,8.1875,-7.8125,-7.812,,,,none,2,,,none
00-0031296,C.J. Mosley,ILB,NYJ,34.2,5.625,7.5625,-1.9375,-1.938,,,,none,12,,,none
00-0040314,Ricky Barber,IL,WAS,25.6,9.75,6.036666666666667,3.713333333333333,3.897,,,,none,1,,,none
00-0038620,Erick Hallett,S,TEN,26.4,9.0,8.1875,0.8125,0.833,,,,none,3,,,none
00-0039770,Charles Woods,CB,NE,26.2,1.5477272727272728,8.1875,-6.639772727272727,-6.64,,,,none,2,,,none
00-0033947,Deatrich Wise,DE,WAS,32.1,3.355769230769231,6.036666666666667,-2.6808974358974362,-2.681,,,,none,9,,,none
00-0037832,Kalia Davis,DT,SF,27.9,2.3543055555555554,6.036666666666667,-3.6823611111111116,-3.682,,,,none,4,,,none
00-0038591,Mike Morris,IL,SEA,25.4,2.369886363636364,6.036666666666667,-3.6667803030303032,-3.667,,,,none,3,,,none
00-0040255,Adin Huntington,IL,CLE,24.5,2.0555555555555554,6.036666666666667,-3.9811111111111117,-3.981,,,,none,1,,,none
00-0035636,L.J. Collier,IL,ARI,31.0,2.225416666666667,6.036666666666667,-3.8112500000000002,-3.811,,,,none,7,,,none
00-0037281,Damone Clark,LB,HOU,26.2,4.247045454545455,7.5625,-3.3154545454545454,-3.315,,,,none,4,,,none
00-0038395,Terell Smith,CB,CHI,27.1,4.09375,8.1875,-4.09375,-4.094,,,,none,3,,,none
00-0039389,Logan Lee,DT,PIT,26.2,1.5,6.036666666666667,-4.536666666666667,-4.537,,,,none,2,,,none
00-0040397,Jordan Clark,CB,NYJ,25.4,4.0,8.1875,-4.1875,-4.188,,,,none,1,,,none
00-0040258,Dom Jones,CB,CLE,26.1,3.375,8.1875,-4.8125,-4.812,,,,none,1,,,none
00-0039148,Keion White,EDR,SF,27.6,3.608203125,6.036666666666667,-2.428463541666667,-2.428,,,,none,3,,,none
00-0036421,Terrell Burgess,FS,NO,29.1,2.590909090909091,8.1875,-5.596590909090909,-5.597,,,,none,6,,,none
00-0037493,Mike Brown,S,TEN,27.4,3.2125000000000004,8.1875,-4.975,-4.975,,,,none,4,,,none
00-0033549,Duke Riley,ILB,WAS,32.1,2.625,7.5625,-4.9375,-4.938,,,,none,9,,,none
00-0033883,Jabrill Peppers,SS,PIT,30.9,4.450892857142857,8.1875,-3.7366071428571432,-3.737,,,,none,9,,,none
00-0039054,Marte Mapu,LB,NE,26.8,4.433958333333333,7.5625,-3.128541666666667,-3.129,,,,none,3,,,none
00-0040752,Oluwafemi Oladejo,EDR,TEN,22.9,2.3333333333333335,6.036666666666667,-3.7033333333333336,-3.703,,,,none,1,,,none
00-0040153,Sai'vion Jones,IL,DEN,23.3,1.0,6.036666666666667,-5.036666666666667,-5.037,,,,none,1,,,none
00-0038986,Nic Jones,CB,NYG,24.9,1.625,8.1875,-6.5625,-6.562,,,,none,3,,,none
00-0040624,Elijah Williams,IL,MIN,24.0,2.8125,6.036666666666667,-3.224166666666667,-3.224,,,,none,1,,,none
00-0039333,Brandon Codrington,CB,BUF,25.8,1.634375,8.1875,-6.553125,-6.553,,,,none,2,,,none
00-0036896,Victor Dimukeje,OLB,NYG,26.8,2.410416666666667,7.5625,-5.152083333333334,-5.152,,,,none,5,,,none
00-0032416,Quinton Jefferson,DT,DET,33.4,2.275,6.036666666666667,-3.761666666666667,-3.762,,,,none,10,,,none
00-0033547,Zach Cunningham,MLB,DET,31.8,3.216666666666667,7.5625,-4.345833333333333,-4.346,,,,none,9,,,none
00-0038851,Caleb Murphy,EDR,NYG,26.7,2.2583333333333333,6.036666666666667,-3.7783333333333338,-3.778,,,,none,3,,,none
00-0033894,Marcus Williams,FS,LAC,30.0,4.240277777777778,8.1875,-3.947222222222222,-3.947,,,,none,9,,,none
00-0034657,Matt Dickerson,IL,JAX,30.8,2.1666666666666665,6.036666666666667,-3.8700000000000006,-3.87,,,,none,8,,,none
00-0028899,Rodney McLeod Jr.,FS,CLE,36.2,4.4423076923076925,8.1875,-3.7451923076923075,-3.745,,,,none,14,,,none
00-0040384,Elijah Simmons,DT,TB,25.1,1.9375,6.036666666666667,-4.099166666666667,-4.099,,,,none,1,,,none
00-0039895,Mike Hall Jr.,IL,CLE,23.2,2.6419642857142858,6.036666666666667,-3.3947023809523813,-3.395,,,,none,2,,,none
00-0035693,Johnathan Abram,SS,NO,29.9,8.833333333333334,8.1875,0.6458333333333339,0.594,,,,none,7,,,none
00-0039772,Josh Wallace,CB,LA,26.2,3.480555555555555,8.1875,-4.706944444444445,-4.707,,,,none,2,,,none
00-0033926,Shaquill Griffin,CB,SEA,31.1,8.38359375,8.1875,0.1960937499999993,0.173,,,,none,9,,,none
00-0039388,Jaylan Ford,ILB,NO,24.8,1.7142857142857142,7.5625,-5.848214285714286,-5.848,,,,none,2,,,none
00-0040136,Princely Umanmielen,EDR,CAR,24.4,2.8482142857142856,6.036666666666667,-3.1884523809523815,-3.188,,,,none,1,,,none
00-0036850,Cameron Sample,DE,CIN,27.0,4.107142857142857,6.036666666666667,-1.9295238095238103,-1.93,,,,none,5,,,none
00-0035674,Jerry Tillery,IL,KC,29.9,2.4579924242424243,6.036666666666667,-3.578674242424243,-3.579,,,,none,7,,,none
00-0036087,Myles Bryant,CB,HOU,28.7,5.008888888888889,8.1875,-3.1786111111111106,-3.179,,,,none,6,,,none
00-0040362,Keonta Jenkins,MLB,BUF,24.6,3.5,7.5625,-4.0625,-4.062,,,,none,1,,,none
00-0037041,Haggai Ndubuisi,DT,HOU,25.9,0.75,6.036666666666667,-5.286666666666667,-5.287,,,,none,5,,,none
00-0034490,Ezekiel Turner,OLB,DET,30.3,2.71875,7.5625,-4.84375,-4.844,,,,none,8,,,none
00-0037129,Josh Blackwell,CB,CHI,27.4,2.179375,8.1875,-6.008125,-6.008,,,,none,4,,,none
00-0033563,Carlos Watkins,DE,TEN,32.8,1.7142857142857142,6.036666666666667,-4.322380952380953,-4.322,,,,none,9,,,none
00-0039151,Emmanuel Forbes,CB,LA,25.7,5.205,8.1875,-2.9825,-2.982,,,,none,3,,,none
00-0036644,Cameron McGrone,OLB,CLE,26.2,1.125,7.5625,-6.4375,-6.438,,,,none,5,,,none
