player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0037353,Kader Kohou,CB,MIA,27.7,5.5,7.690789473684211,-2.1907894736842106,-2.191,5.809,-2.959,-2.959,projected,4,-3.3303695033146123,-3.3303695033146123,projected
00-0034418,Cedrick Wilson Jr.,WR,MIA,30.7,1.7187333333333332,3.985833333333334,-2.2671000000000006,-2.267,,,-2.5173333333333336,rank_imputed,8,-3.3377972836199548,-3.3377972836199548,rank_imputed
00-0036989,Malcolm Koonce,EDR,LV,28.2,4.201923076923077,5.48070054945055,-1.278777472527473,-1.279,3.143,-3.119,-3.119,projected,5,-3.3591814754981155,-3.3591814754981155,projected
00-0033857,JuJu Smith-Schuster,WR,KC,29.7,2.901875,3.985833333333334,-1.0839583333333338,-1.084,0.055,-2.744,-2.744,projected,9,-3.4023980458530176,-3.4023980458530176,projected
00-0037132,Britain Covey,WR,PHI,29.4,0.5216666666666667,3.985833333333334,-3.4641666666666673,-3.464,0.0,-2.799,-2.799,projected,4,-3.404364007881485,-3.404364007881485,projected
00-0037155,Tony Adams,S,NYJ,27.5,7.2325,7.690789473684211,-0.4582894736842107,-0.458,5.416,-3.352,-3.352,projected,4,-3.422678307040384,-3.422678307040384,projected
00-0033877,Malik Hooker,S,DAL,30.3,5.3370098039215685,7.690789473684211,-2.353779669762642,-2.354,5.81,-2.959,-2.959,projected,9,-3.4259184216924665,-3.4259184216924665,projected
00-0039829,Darius Muasau,LB,NYG,25.5,5.503541666666667,6.285714285714286,-0.7821726190476186,-0.782,0.0,-3.47,-3.47,projected,2,-3.442631082891017,-3.442631082891017,projected
00-0033591,Noah Brown,WR,WAS,30.6,3.173636363636364,3.985833333333334,-0.81219696969697,-0.812,,,-2.636375,rank_imputed,9,-3.471563825024361,-3.471563825024361,rank_imputed
00-0034407,Ray-Ray McCloud,WR,NYG,29.8,2.731823529411765,3.985833333333334,-1.2540098039215688,-1.254,,,-2.799,rank_imputed,8,-3.493248134188653,-3.493248134188653,rank_imputed
00-0033945,Samson Ebukam,EDR,IND,31.2,4.076923076923077,5.48070054945055,-1.403777472527473,-1.404,3.356,-2.906,-2.906,projected,9,-3.4969915764139596,-3.4969915764139596,projected
00-0033548,Chidobe Awuzie,CB,BAL,31.2,4.777455357142857,7.690789473684211,-2.9133341165413533,-2.913,6.145,-2.624,-2.624,projected,9,-3.5271661693147296,-3.5271661693147296,projected
00-0034163,Jacob Martin,EDR,WAS,30.6,3.828400735294118,5.48070054945055,-1.6522998141564318,-1.652,3.252,-3.01,-3.01,projected,8,-3.539094650205761,-3.539094650205761,projected
00-0039149,Quan Martin,S,WAS,26.3,7.00843653250774,7.690789473684211,-0.6823529411764708,-0.682,5.122,-3.646,-3.646,projected,3,-3.5435558017708058,-3.5435558017708058,projected
00-0040159,Lathan Ransom,S,CAR,24.0,4.46875,7.690789473684211,-3.2220394736842106,-3.222,3.426,-5.343,-5.343,projected,1,-3.6241816709671686,-3.6241816709671686,projected
00-0034272,Marquez Valdes-Scantling,WR,PIT,31.8,3.199115384615385,3.985833333333334,-0.786717948717949,-0.787,,,-2.5335000000000005,rank_imputed,8,-3.636637671173888,-3.636637671173888,rank_imputed
00-0034779,Ronnie Harrison,LB,ATL,29.3,5.444444444444445,6.285714285714286,-0.841269841269841,-0.841,0.0,-3.47,-3.47,projected,8,-3.66215317720811,-3.66215317720811,projected
00-0035363,Joe Giles-Harris,LB,CIN,29.3,3.1359375,6.285714285714286,-3.1497767857142858,-3.15,0.0,-3.47,-3.47,projected,7,-3.66215317720811,-3.66215317720811,projected
00-0034521,Allen Lazard,WR,NYJ,30.6,3.714861111111111,3.985833333333334,-0.27097222222222284,-0.271,,,-2.799,rank_imputed,8,-3.685707513628822,-3.685707513628822,rank_imputed
00-0034983,Hunter Renfrow,WR,CAR,30.6,3.733333333333333,3.985833333333334,-0.25250000000000083,-0.253,,,-2.799,rank_imputed,7,-3.685707513628822,-3.685707513628822,rank_imputed
00-0034419,Braxton Berrios,WR,HOU,30.8,1.3975000000000002,3.985833333333334,-2.588333333333334,-2.588,0.0,-2.799,-2.799,projected,8,-3.737182226020081,-3.737182226020081,projected
00-0033943,Josh Reynolds,WR,NYJ,31.5,2.6241250000000003,3.985833333333334,-1.3617083333333335,-1.362,,,-2.67225,rank_imputed,9,-3.751316066540324,-3.751316066540324,rank_imputed
00-0034987,E.J. Speed,LB,HOU,31.2,7.474166666666667,6.285714285714286,1.1884523809523815,1.048,0.0,-3.47,-3.47,projected,7,-3.7827584703266037,-3.7827584703266037,projected
00-0040670,Nohl Williams,CB,KC,23.9,4.71875,7.690789473684211,-2.9720394736842106,-2.972,3.321,-5.448,-5.448,projected,1,-3.785352785934974,-3.785352785934974,projected
00-0035617,Troy Reeder,LB,LA,31.9,3.90796568627451,6.285714285714286,-2.3777485994397756,-2.378,0.0,-3.47,-3.47,projected,7,-3.8292190379500988,-3.8292190379500988,projected
00-0040221,R.J. Mickens,S,LAC,25.1,4.4772727272727275,7.690789473684211,-3.213516746411483,-3.214,4.191,-4.578,-4.578,projected,1,-3.8522025007649723,-3.8522025007649723,projected
00-0032052,Dante Fowler Jr.,EDR,DAL,32.0,4.360416666666667,5.48070054945055,-1.120283882783883,-1.12,3.155,-3.106,-3.106,projected,11,-3.858385093167702,-3.858385093167702,projected
00-0039007,Garrett Williams,CB,ARI,25.2,6.481249999999999,7.690789473684211,-1.2095394736842113,-1.21,4.933,-3.836,-3.836,projected,3,-3.867949260894992,-3.867949260894992,projected
00-0038565,Mekhi Blackmon,CB,IND,27.4,6.352941176470588,7.690789473684211,-1.3378482972136228,-1.338,5.243,-3.525,-3.525,projected,3,-3.9128407779060472,-3.9128407779060472,projected
00-0033589,David Moore,WR,CAR,31.5,1.9925000000000002,3.985833333333334,-1.9933333333333336,-1.993,0.0,-2.799,-2.799,projected,9,-3.9292482627921665,-3.9292482627921665,projected
00-0039453,Morice Norris Jr.,DB,DET,25.8,3.75,7.690789473684211,-3.9407894736842106,-3.941,,,,none,,,-3.941,trailing
00-0031236,Brandin Cooks,WR,BUF,32.9,3.2896666666666667,3.985833333333334,-0.696166666666667,-0.696,,,-2.52875,rank_imputed,12,-3.956550310578442,-3.956550310578442,rank_imputed
00-0036502,Jason Pinnock,S,SF,27.1,4.840959821428571,7.690789473684211,-2.8498296522556394,-2.85,4.681,-4.087,-4.087,projected,5,-4.103949310652997,-4.103949310652997,projected
00-0040166,Quincy Riley,CB,NO,25.2,4.375,7.690789473684211,-3.3157894736842106,-3.316,3.528,-5.241,-5.241,projected,1,-4.226251219069514,-4.226251219069514,projected
00-0039353,Jarrian Jones,CB,JAX,25.2,5.5421875,7.690789473684211,-2.148601973684211,-2.149,4.074,-4.695,-4.695,projected,2,-4.288203696533365,-4.288203696533365,projected
00-0032211,Tyler Lockett,WR,LV,33.8,3.0476470588235296,3.985833333333334,-0.9381862745098042,-0.938,,,-2.6005000000000003,rank_imputed,11,-4.39229132182549,-4.39229132182549,rank_imputed
00-0039481,Storm Duck,CB,MIA,25.6,3.2222222222222223,7.690789473684211,-4.468567251461988,-4.469,4.452,-4.317,-4.317,projected,2,-4.426693464038884,-4.426693464038884,projected
00-0032385,Sterling Shepard,WR,TB,33.5,3.6776923076923076,3.985833333333334,-0.3081410256410262,-0.308,,,-2.708125000000001,rank_imputed,10,-4.45598519127931,-4.45598519127931,rank_imputed
00-0034356,Donte Jackson,CB,LAC,30.7,4.660260416666667,7.690789473684211,-3.030529057017544,-3.031,5.294,-3.475,-3.475,projected,8,-4.544919499339516,-4.544919499339516,projected
00-0034485,Jonathan Owens,S,CHI,31.0,3.713392857142857,7.690789473684211,-3.9773966165413537,-3.977,4.957,-3.812,-3.812,projected,8,-4.56636320076665,-4.56636320076665,projected
00-0039776,Jaylen McCollough,S,LA,25.8,4.693419117647059,7.690789473684211,-2.997370356037152,-2.997,3.887,-4.881,-4.881,projected,2,-4.650520217996113,-4.650520217996113,projected
00-0038408,Carrington Valentine,CB,GB,24.9,4.321666666666667,7.690789473684211,-3.3691228070175434,-3.369,4.088,-4.681,-4.681,projected,3,-4.661746984952148,-4.661746984952148,projected
00-0040192,Jordan Hancock,DB,BUF,23.0,3.0,7.690789473684211,-4.690789473684211,-4.691,,,,none,,,-4.691,trailing
00-0037096,Elijah Hicks,DB,CHI,26.8,2.9309374999999998,7.690789473684211,-4.759851973684211,-4.76,,,,none,,,-4.76,trailing
00-0030564,DeAndre Hopkins,WR,BAL,34.2,3.7352321981424152,3.985833333333334,-0.25060113519091853,-0.251,,,-2.799,rank_imputed,13,-4.90072486605736,-4.90072486605736,rank_imputed
00-0033294,Chuck Clark,S,PIT,31.3,6.189732142857143,7.690789473684211,-1.5010573308270674,-1.501,4.736,-4.033,-4.033,projected,9,-4.903880059824176,-4.903880059824176,projected
00-0036587,Ar'Darius Washington,S,BAL,26.8,4.476315789473684,7.690789473684211,-3.2144736842105264,-3.214,3.769,-5.0,-5.0,projected,5,-4.959038343284471,-4.959038343284471,projected
00-0039375,Josh Newton,CB,CIN,25.9,3.2443181818181817,7.690789473684211,-4.446471291866029,-4.446,3.481,-5.287,-5.287,projected,2,-5.186604348638908,-5.186604348638908,projected
00-0039818,Kitan Oladapo,S,GB,25.8,3.007142857142857,7.690789473684211,-4.6836466165413535,-4.684,3.052,-5.716,-5.716,projected,2,-5.194791695567667,-5.194791695567667,projected
00-0039807,Max Melton,CB,ARI,24.3,4.809722222222222,7.690789473684211,-2.881067251461989,-2.881,2.779,-5.99,-5.99,projected,2,-5.233694803238379,-5.233694803238379,projected
00-0038578,Jay Ward,S,MIN,26.1,2.21125,7.690789473684211,-5.479539473684211,-5.48,3.257,-5.512,-5.512,projected,3,-5.314461467261876,-5.314461467261876,projected
00-0033872,Jamal Adams,S,LV,30.8,2.9803308823529413,7.690789473684211,-4.710458591331269,-4.71,4.225,-4.544,-4.544,projected,9,-5.3898892131046425,-5.3898892131046425,projected
00-0037129,Josh Blackwell,DB,CHI,27.3,2.179375,7.690789473684211,-5.51141447368421,-5.511,,,,none,,,-5.511,trailing
00-0039692,Dell Pettus,S,NE,25.2,3.1445454545454545,7.690789473684211,-4.546244019138756,-4.546,2.748,-6.021,-6.021,projected,2,-5.6043710557179285,-5.6043710557179285,projected
00-0037549,Darrell Baker Jr.,CB,TEN,28.4,5.195,7.690789473684211,-2.4957894736842103,-2.496,3.624,-5.144,-5.144,projected,4,-5.984317922706438,-5.984317922706438,projected
00-0037753,Cam Taylor-Britt,CB,CIN,26.8,5.55045955882353,7.690789473684211,-2.140329914860681,-2.14,3.006,-5.762,-5.762,projected,4,-6.2247477475530975,-6.2247477475530975,projected
00-0036677,Zayne Anderson,S,GB,29.6,3.589583333333333,7.690789473684211,-4.101206140350877,-4.101,2.887,-5.881,-5.881,projected,5,-6.588469897604805,-6.588469897604805,projected
00-0036087,Myles Bryant,CB,HOU,28.6,5.008888888888889,7.690789473684211,-2.6819005847953212,-2.682,2.809,-5.96,-5.96,projected,6,-7.000892731287883,-7.000892731287883,projected
00-0035239,Sean Murphy-Bunting,CB,ARI,29.1,5.7,7.690789473684211,-1.9907894736842104,-1.991,2.633,-6.135,-6.135,projected,7,-7.385604391635668,-7.385604391635668,projected
00-0038820,Christian Izien,S,TB,26.2,5.562860576923077,7.690789473684211,-2.1279288967611336,-2.128,0.46,-8.309,-8.309,projected,3,-8.043250987377062,-8.043250987377062,projected
00-0037198,Nazeeh Johnson,CB,KC,28.0,3.410833333333333,7.690789473684211,-4.279956140350878,-4.28,,,,none,4,,,none
00-0039332,C.J. Ravenell,DT,TEN,26.1,1.65,5.48070054945055,-3.8307005494505497,-3.831,,,,none,2,,,none
00-0036237,Larrell Murchison,IL,LA,29.3,2.875,5.48070054945055,-2.6057005494505496,-2.606,,,,none,6,,,none
00-0039823,Elijah Jones,CB,ARI,26.6,5.25,7.690789473684211,-2.4407894736842106,-2.441,,,,none,2,,,none
00-0036151,Bryce Huff,EDR,SF,28.3,4.396540178571429,5.48070054945055,-1.084160370879121,-1.084,,,,none,6,,,none
00-0038940,Tyler Lacy,EDR,DET,26.7,2.5888888888888886,5.48070054945055,-2.891811660561661,-2.892,,,,none,3,,,none
00-0038966,Natrone Brooks,CB,ATL,26.6,2.4074999999999998,7.690789473684211,-5.283289473684211,-5.283,,,,none,3,,,none
00-0037041,Haggai Ndubuisi,DT,HOU,25.8,0.75,5.48070054945055,-4.73070054945055,-4.731,,,,none,5,,,none
00-0033347,Josh Tupou,NT,BAL,32.3,2.81875,5.48070054945055,-2.6619505494505495,-2.662,,,,none,9,,,none
00-0035910,T.J. Smith,DT,TEN,29.3,0.75,5.48070054945055,-4.73070054945055,-4.731,,,,none,6,,,none
00-0039051,Josh Hayes,CB,TB,27.3,3.377272727272727,7.690789473684211,-4.313516746411484,-4.314,,,,none,3,,,none
00-0033875,Haason Reddick,EDR,TB,31.9,4.206423611111111,5.48070054945055,-1.2742769383394386,-1.274,,,,none,9,,,none
00-0037662,C.J. Brewer,DT,TB,28.7,2.73125,5.48070054945055,-2.7494505494505495,-2.749,,,,none,4,,,none
00-0040748,Omarr Norman-Lott,DT,KC,24.4,5.375,5.48070054945055,-0.10570054945054963,-0.106,,,,none,1,,,none
00-0039902,Chris Braswell,EDR,TB,24.8,3.3776041666666665,5.48070054945055,-2.103096382783883,-2.103,,,,none,2,,,none
00-0036915,Jeremiah Owusu-Koramoah,OLB,CLE,26.7,11.9375,6.285714285714286,5.651785714285714,5.745,,,,none,5,,,none
00-0035157,Darius Harris,ILB,NE,30.5,2.25,6.285714285714286,-4.035714285714286,-4.036,,,,none,7,,,none
00-0039313,Swayze Bozeman,ILB,NYG,27.8,2.165625,6.285714285714286,-4.120089285714286,-4.12,,,,none,2,,,none
00-0040186,Francisco Mauigoa,MLB,NYJ,23.4,3.8125,6.285714285714286,-2.4732142857142856,-2.473,,,,none,1,,,none
00-0032415,Matthew Judon,EDR,BUF,34.0,3.2095588235294117,5.48070054945055,-2.271141725921138,-2.271,,,,none,10,,,none
00-0038984,Kei'Trel Clark,CB,ARI,25.4,3.1875,7.690789473684211,-4.503289473684211,-4.503,,,,none,3,,,none
00-0040037,Jamon Johnson,LB,GB,24.7,11.25,6.285714285714286,4.964285714285714,5.344,,,,none,1,,,none
00-0037383,Kana'i Mauga,ILB,PIT,26.6,0.0,6.285714285714286,-6.285714285714286,-6.286,,,,none,4,,,none
00-0040089,Kevin Knowles,CB,KC,23.3,2.5277777777777777,7.690789473684211,-5.163011695906433,-5.163,,,,none,1,,,none
00-0039372,Jarvis Brownlee Jr.,CB,NYJ,25.1,8.14908088235294,7.690789473684211,0.45829140866872997,0.488,,,,none,2,,,none
00-0040744,JT Tuimoloau,EDR,IND,23.2,2.28125,5.48070054945055,-3.1994505494505496,-3.199,,,,none,1,,,none
00-0033570,Anthony Walker,MLB,TB,31.0,6.3125,6.285714285714286,0.026785714285714413,0.024,,,,none,9,,,none
00-0032424,DJ Reader,IL,DET,32.1,2.609375,5.48070054945055,-2.8713255494505496,-2.871,,,,none,10,,,none
00-0037711,Jeremiah Pharms Jr.,DT,NE,29.8,1.9416666666666667,5.48070054945055,-3.539033882783883,-3.539,,,,none,6,,,none
00-0036266,Jordan Elliott,IL,SF,28.7,2.0881410256410255,5.48070054945055,-3.392559523809524,-3.393,,,,none,6,,,none
00-0040396,Dean Clark,S,NYJ,25.2,2.5714285714285716,7.690789473684211,-5.1193609022556394,-5.119,,,,none,1,,,none
00-0030063,Johnathan Hankins,DT,SEA,34.3,3.0166666666666666,5.48070054945055,-2.464033882783883,-2.464,,,,none,13,,,none
00-0031254,Denico Autry,EDR,HOU,36.1,3.744823232323232,5.48070054945055,-1.7358773171273176,-1.736,,,,none,12,,,none
00-0033918,Fabian Moreau,CB,MIN,32.3,2.795,7.690789473684211,-4.895789473684211,-4.896,,,,none,9,,,none
00-0036645,Shemar Jean-Charles,CB,SEA,28.1,4.5625,7.690789473684211,-3.1282894736842106,-3.128,,,,none,5,,,none
00-0040496,Chaz Chambliss,EDR,MIN,23.8,2.8,5.48070054945055,-2.68070054945055,-2.681,,,,none,1,,,none
00-0037830,Samuel Womack,CB,NYJ,27.1,4.964166666666667,7.690789473684211,-2.7266228070175433,-2.727,,,,none,4,,,none
00-0039267,Andre' Sam,FS,PHI,27.5,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,2,,,none
00-0040460,Marlowe Wax,LB,LAC,23.6,2.272727272727273,6.285714285714286,-4.012987012987013,-4.013,,,,none,1,,,none
00-0040501,Austin Keys,LB,ARI,24.3,2.0,6.285714285714286,-4.285714285714286,-4.286,,,,none,1,,,none
00-0036552,Azeez Ojulari,OLB,PHI,26.1,4.296250000000001,6.285714285714286,-1.989464285714285,-1.989,,,,none,5,,,none
00-0035696,Duke Shelley,CB,IND,29.8,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,7,,,none
00-0037269,Eric Johnson,DT,IND,28.0,1.6628124999999998,5.48070054945055,-3.81788804945055,-3.818,,,,none,4,,,none
00-0037593,Tre Avery,CB,CLE,29.4,1.1578125000000001,7.690789473684211,-6.53297697368421,-6.533,,,,none,4,,,none
00-0035665,David Long,CB,CAR,28.5,0.0,7.690789473684211,-7.690789473684211,-7.691,,,,none,7,,,none
00-0037179,Jeremiah Moon,OLB,PIT,28.0,0.8812500000000001,6.285714285714286,-5.404464285714285,-5.404,,,,none,4,,,none
00-0036361,Trevon Diggs,CB,GB,27.9,4.878863636363636,7.690789473684211,-2.811925837320574,-2.812,,,,none,6,,,none
00-0038587,Jammie Robinson,SS,ATL,25.5,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,3,,,none
00-0037447,Tomon Fox,OLB,NYG,28.4,2.025,6.285714285714286,-4.260714285714286,-4.261,,,,none,4,,,none
00-0040004,T.J. Maguranyanga,DE,WAS,23.6,0.75,5.48070054945055,-4.73070054945055,-4.731,,,,none,1,,,none
00-0038404,Titus Leo,DE,PHI,26.9,4.0,5.48070054945055,-1.4807005494505496,-1.481,,,,none,3,,,none
00-0039389,Logan Lee,DT,PIT,26.1,1.5,5.48070054945055,-3.9807005494505496,-3.981,,,,none,2,,,none
00-0031357,C.J. Goodwin,CB,DAL,36.5,1.1375,7.690789473684211,-6.55328947368421,-6.553,,,,none,12,,,none
00-0036300,Mykal Walker,LB,NYJ,28.9,2.322916666666667,6.285714285714286,-3.9627976190476186,-3.963,,,,none,6,,,none
00-0040492,Tyler Batty,LB,MIN,27.3,1.9722222222222223,6.285714285714286,-4.313492063492063,-4.313,,,,none,1,,,none
00-0032892,Nick Vigil,ILB,DAL,33.0,2.85,6.285714285714286,-3.4357142857142855,-3.436,,,,none,10,,,none
00-0033283,Tyus Bowser,OLB,MIA,31.2,1.59375,6.285714285714286,-4.691964285714286,-4.692,,,,none,9,,,none
00-0039133,Cam Smith,CB,MIA,25.6,4.05,7.690789473684211,-3.640789473684211,-3.641,,,,none,3,,,none
00-0038666,DJ Coleman,DE,JAX,27.9,3.0,5.48070054945055,-2.4807005494505496,-2.481,,,,none,3,,,none
00-0031554,Eric Kendricks,ILB,SF,34.4,9.353125,6.285714285714286,3.0674107142857148,2.409,,,,none,11,,,none
00-0036124,Khalil Dorsey,CB,DET,28.3,2.309375,7.690789473684211,-5.38141447368421,-5.381,,,,none,6,,,none
00-0040045,Alijah Clark,S,DAL,23.1,2.5833333333333335,7.690789473684211,-5.107456140350877,-5.107,,,,none,1,,,none
00-0034320,Kentavius Street,IL,ATL,30.2,4.005892857142857,5.48070054945055,-1.4748076923076923,-1.475,,,,none,8,,,none
00-0039906,Jer'Zhan Newton,IL,WAS,23.9,5.176666666666667,5.48070054945055,-0.3040338827838829,-0.304,,,,none,2,,,none
00-0036287,Noah Igbinoghene,CB,WAS,26.7,4.996875,7.690789473684211,-2.6939144736842104,-2.694,,,,none,6,,,none
00-0033073,Emmanuel Ogbah,EDR,JAX,32.7,3.2663194444444446,5.48070054945055,-2.214381105006105,-2.214,,,,none,10,,,none
00-0038127,Logan Hall,IL,TB,26.3,3.6463480392156864,5.48070054945055,-1.8343525102348632,-1.834,,,,none,4,,,none
00-0037242,Kaiir Elam,CB,TEN,25.2,5.043229166666666,7.690789473684211,-2.647560307017544,-2.648,,,,none,4,,,none
00-0037560,Chandler Wooten,ILB,CAR,27.3,10.75,6.285714285714286,4.464285714285714,4.458,,,,none,4,,,none
00-0039234,T.J. Tampa,CB,BAL,24.4,2.3220833333333335,7.690789473684211,-5.368706140350877,-5.369,,,,none,2,,,none
00-0037310,James Houston,EDR,DAL,27.7,4.235267857142857,5.48070054945055,-1.245432692307693,-1.245,,,,none,4,,,none
00-0038541,Tyree Wilson,EDR,LV,26.2,5.078589743589744,5.48070054945055,-0.40211080586080605,-0.402,,,,none,3,,,none
00-0039783,Anthony Goodlow,DE,PIT,26.0,2.0,5.48070054945055,-3.4807005494505496,-3.481,,,,none,2,,,none
00-0036193,Anfernee Jennings,EDR,NE,29.3,5.136328125,5.48070054945055,-0.3443724244505493,-0.344,,,,none,6,,,none
00-0035900,Cole Christiansen,ILB,KC,29.0,0.75,6.285714285714286,-5.535714285714286,-5.536,,,,none,6,,,none
00-0037743,Daxton Hill,CB,CIN,25.8,7.65109375,7.690789473684211,-0.03969572368421037,-0.04,,,,none,4,,,none
00-0031298,Jimmie Ward,FS,HOU,35.0,8.05,7.690789473684211,0.3592105263157901,0.276,,,,none,12,,,none
00-0035656,Khalen Saunders,EDR,NYJ,30.0,3.359672619047619,5.48070054945055,-2.1210279304029305,-2.121,,,,none,7,,,none
00-0036850,Cameron Sample,EDR,CIN,26.9,4.107142857142857,5.48070054945055,-1.3735576923076929,-1.374,,,,none,5,,,none
00-0036114,A.J. Green,CB,MIA,28.2,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,6,,,none
00-0040634,Jordan Turner,ILB,DEN,24.6,1.35,6.285714285714286,-4.935714285714285,-4.936,,,,none,1,,,none
00-0034377,Avonte Maddox,S,DET,30.3,5.2203125,7.690789473684211,-2.4704769736842103,-2.47,,,,none,8,,,none
00-0034446,Jalen Davis,CB,CIN,30.5,4.185416666666667,7.690789473684211,-3.505372807017544,-3.505,,,,none,8,,,none
00-0033876,Derek Barnett,EDR,HOU,30.1,3.8433593750000004,5.48070054945055,-1.6373411744505493,-1.637,,,,none,9,,,none
00-0038642,D.J. Ivey,CB,CIN,26.4,2.13375,7.690789473684211,-5.557039473684211,-5.557,,,,none,3,,,none
00-0040106,Reuben Lowery,FS,IND,24.0,4.5,7.690789473684211,-3.1907894736842106,-3.191,,,,none,1,,,none
00-0040329,BJ Green II,EDR,JAX,23.1,3.3125,5.48070054945055,-2.1682005494505496,-2.168,,,,none,1,,,none
