player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040133,Azareye'h Thomas,CB,NYJ,22.1,4.84375,8.25,-3.40625,-3.406,3.629,-5.833,-5.833,projected,1,-3.6866054412959812,-3.6866054412959812,projected
00-0027962,Cameron Jordan,IL,NO,37.1,6.04375,5.975040849673203,0.06870915032679736,0.048,4.028,-2.602,-2.602,projected,15,-3.694710685126021,-3.694710685126021,projected
00-0036842,Kene Nwangwu,RB,NYJ,28.5,1.5925000000000002,5.450000000000001,-3.857500000000001,-3.858,0.0,-3.521,-3.521,projected,5,-3.7092441401106133,-3.7092441401106133,projected
00-0036630,Tylan Wallace,WR,BAL,27.2,2.2448333333333332,5.371428571428572,-3.1265952380952386,-3.127,,,-3.481666666666672,rank_imputed,5,-3.7148080178680716,-3.7148080178680716,rank_imputed
00-0039763,Joe Andreessen,LB,BUF,26.5,3.6372916666666666,7.5625,-3.9252083333333334,-3.925,3.448,-3.705,-3.705,projected,2,-3.7346907917947685,-3.7346907917947685,projected
00-0036989,Malcolm Koonce,EDR,LV,28.2,4.201923076923077,5.975040849673203,-1.7731177727501262,-1.773,3.143,-3.487,-3.487,projected,5,-3.7555196553581047,-3.7555196553581047,projected
00-0037512,Isaiah Pola-Mao,S,LV,27.1,7.551930147058824,8.25,-0.6980698529411757,-0.698,5.711,-3.752,-3.752,projected,4,-3.7675600228945547,-3.7675600228945547,projected
00-0033246,Johnny Mundt,TE,JAX,31.7,1.4865909090909093,4.316791443850268,-2.8302005347593586,-2.83,0.301,-3.189,-3.189,projected,9,-3.7786151002417174,-3.7786151002417174,projected
00-0036374,L'Jarius Sneed,CB,TEN,29.5,5.582857142857144,8.25,-2.6671428571428564,-2.667,6.384,-3.078,-3.078,projected,6,-3.780630105017503,-3.780630105017503,projected
00-0040024,Darius Cooper,WR,PHI,24.7,1.8500000000000003,5.371428571428572,-3.5214285714285714,-3.521,0.327,-4.063,-4.063,projected,1,-3.8043427372915475,-3.8043427372915475,projected
00-0039417,Myles Harden,CB,CLE,24.6,2.9828125,8.25,-5.2671875,-5.267,5.489,-3.973,-3.973,projected,2,-3.812532691929328,-3.812532691929328,projected
00-0033576,Eric Saubert,TE,SEA,32.2,1.14625,4.316791443850268,-3.1705414438502677,-3.171,0.327,-3.163,-3.163,projected,9,-3.8230032875652684,-3.8230032875652684,projected
00-0032464,Kalif Raymond,WR,DET,32.0,3.370606060606061,5.371428571428572,-2.000822510822511,-2.001,1.733,-2.658,-2.658,projected,10,-3.873506266394637,-3.873506266394637,projected
00-0039825,Jaden Hicks,S,KC,24.0,4.125625,8.25,-4.124375,-4.124,4.717,-4.746,-4.746,projected,2,-3.875595622386334,-3.875595622386334,projected
00-0036996,Greg Newsome II,CB,JAX,26.2,4.783854166666666,8.25,-3.466145833333334,-3.466,5.775,-3.687,-3.687,projected,5,-3.8792559235722397,-3.8792559235722397,projected
00-0039451,Isaiah Williams,WR,NYJ,25.5,1.7945000000000002,5.371428571428572,-3.5769285714285717,-3.577,0.392,-3.998,-3.998,projected,2,-3.896116552160991,-3.896116552160991,projected
00-0040259,Gage Larvadain,WR,CLE,23.6,0.44285714285714306,5.371428571428572,-4.928571428571429,-4.929,0.0,-4.39,-4.39,projected,1,-3.900419361717251,-3.900419361717251,projected
00-0031484,Chris Manhertz,TE,NYG,34.3,1.07375,4.316791443850268,-3.243041443850268,-3.243,0.53,-2.96,-2.96,projected,11,-3.9068686975344487,-3.9068686975344487,projected
00-0037208,Jack Cochrane,LB,KC,27.5,1.843181818181818,7.5625,-5.719318181818182,-5.719,3.31,-3.843,-3.843,projected,4,-3.936894944424525,-3.936894944424525,projected
00-0033945,Samson Ebukam,EDR,IND,31.2,4.076923076923077,5.975040849673203,-1.8981177727501262,-1.898,3.356,-3.274,-3.274,projected,9,-3.939831528279182,-3.939831528279182,projected
00-0039589,Kameron Johnson,WR,TB,24.4,1.4391666666666671,5.371428571428572,-3.932261904761905,-3.932,0.109,-4.282,-4.282,projected,2,-3.951350952310645,-3.951350952310645,projected
00-0030578,Cordarrelle Patterson,RB,PIT,35.4,2.0538461538461537,5.450000000000001,-3.3961538461538474,-3.396,,,-3.2081249999999994,rank_imputed,13,-3.96466175634593,-3.96466175634593,rank_imputed
00-0034163,Jacob Martin,EDR,WAS,30.6,3.828400735294118,5.975040849673203,-2.146640114379085,-2.147,3.252,-3.378,-3.378,projected,8,-3.971781305114639,-3.971781305114639,projected
00-0030294,Tony Jefferson,S,LAC,34.5,7.614583333333334,8.25,-0.6354166666666661,-0.635,6.67,-2.792,-2.792,projected,13,-4.04491126403477,-4.04491126403477,projected
00-0039884,Tahj Washington,WR,MIA,25.2,1.0,5.371428571428572,-4.371428571428572,-4.371,,,-4.333666666666667,rank_imputed,2,-4.05472447509591,-4.05472447509591,rank_imputed
00-0040534,Ke'Shawn Williams,WR,CIN,24.6,-0.27999999999999997,5.371428571428572,-5.651428571428572,-5.651,0.0,-4.39,-4.39,projected,1,-4.0904940273196555,-4.0904940273196555,projected
00-0040506,Myles Price,WR,MIN,24.6,-2.3333333333333335,5.371428571428572,-7.704761904761906,-7.705,0.0,-4.39,-4.39,projected,1,-4.0904940273196555,-4.0904940273196555,projected
00-0037353,Kader Kohou,CB,MIA,27.7,5.5,8.25,-2.75,-2.75,5.809,-3.653,-3.653,projected,4,-4.11147002217245,-4.11147002217245,projected
00-0040563,Efton Chism III,WR,NE,24.8,5.3,5.371428571428572,-0.07142857142857206,-0.071,0.0,-4.39,-4.39,projected,1,-4.13075388610787,-4.13075388610787,projected
00-0037155,Tony Adams,S,NYJ,27.5,7.2325,8.25,-1.0175,-1.018,5.416,-4.046,-4.046,projected,4,-4.1313115842140204,-4.1313115842140204,projected
00-0033375,Tim Patrick,WR,JAX,32.7,3.1516964285714284,5.371428571428572,-2.2197321428571435,-2.22,,,-2.69,rank_imputed,9,-4.141073600270941,-4.141073600270941,rank_imputed
00-0038496,Xavier Gipson,WR,NYG,25.4,-0.13250000000000017,5.371428571428572,-5.503928571428572,-5.504,,,-4.277333333333333,rank_imputed,3,-4.147194373880949,-4.147194373880949,rank_imputed
00-0038090,Skyy Moore,WR,SF,25.9,0.5081818181818183,5.371428571428572,-4.863246753246754,-4.863,0.0,-4.39,-4.39,projected,4,-4.161515860678738,-4.161515860678738,projected
00-0038679,Tyrell Shavers,WR,BUF,27.0,6.653636363636363,5.371428571428572,1.2822077922077915,1.292,0.434,-3.956,-3.956,projected,3,-4.174316766909359,-4.174316766909359,projected
00-0039149,Quan Martin,S,WAS,26.3,7.00843653250774,8.25,-1.2415634674922602,-1.242,5.122,-4.34,-4.34,projected,3,-4.218056001010778,-4.218056001010778,projected
00-0033877,Malik Hooker,S,DAL,30.3,5.3370098039215685,8.25,-2.9129901960784315,-2.913,5.81,-3.653,-3.653,projected,9,-4.2294288592235825,-4.2294288592235825,projected
00-0037271,D'Marco Jackson,LB,CHI,28.0,4.208035714285714,7.5625,-3.354464285714286,-3.354,3.042,-4.111,-4.111,projected,4,-4.246023548853542,-4.246023548853542,projected
00-0037259,Micah McFadden,ILB,NYG,26.6,5.59375,7.5625,-1.96875,-1.969,2.945,-4.208,-4.208,projected,4,-4.24853098560265,-4.24853098560265,projected
00-0037091,Bo Melton,CB,GB,27.2,1.125,8.25,-7.125,-7.125,0.524,-3.866,-3.866,projected,4,-4.252370371999912,-4.252370371999912,projected
00-0038840,Brycen Tremayne,WR,CAR,26.7,1.1494444444444445,5.371428571428572,-4.221984126984127,-4.222,0.293,-4.098,-4.098,projected,3,-4.253729019400242,-4.253729019400242,projected
00-0035500,Greg Dortch,WR,ARI,28.2,3.7529411764705882,5.371428571428572,-1.6184873949579837,-1.618,0.62,-3.77,-3.77,projected,7,-4.260175831129794,-4.260175831129794,projected
00-0040159,Lathan Ransom,S,CAR,24.1,4.46875,8.25,-3.78125,-3.781,3.426,-6.036,-6.036,projected,1,-4.2605926699232874,-4.2605926699232874,projected
00-0032052,Dante Fowler Jr.,EDR,DAL,32.0,4.360416666666667,5.975040849673203,-1.6146241830065362,-1.615,3.155,-3.475,-3.475,projected,11,-4.316770186335404,-4.316770186335404,projected
00-0039623,Mason Tipton,WR,NO,25.9,1.468611111111111,5.371428571428572,-3.902817460317461,-3.903,0.0,-4.39,-4.39,projected,2,-4.367159754484048,-4.367159754484048,projected
00-0038640,Jalen Brooks,WR,ARI,26.2,1.83125,5.371428571428572,-3.540178571428572,-3.54,0.0,-4.39,-4.39,projected,3,-4.381415767598102,-4.381415767598102,projected
00-0040072,Jeffrey Bassa,LB,KC,23.9,2.34375,7.5625,-5.21875,-5.219,2.568,-4.584,-4.584,projected,1,-4.435885774005941,-4.435885774005941,projected
00-0040670,Nohl Williams,CB,KC,23.9,4.71875,8.25,-3.53125,-3.531,3.321,-6.141,-6.141,projected,1,-4.448237914542341,-4.448237914542341,projected
00-0033548,Chidobe Awuzie,CB,BAL,31.2,4.777455357142857,8.25,-3.4725446428571427,-3.473,6.145,-3.317,-3.317,projected,9,-4.458692905341828,-4.458692905341828,projected
00-0038576,Charlie Jones,WR,CIN,27.8,0.105,5.371428571428572,-5.2664285714285715,-5.266,0.0,-4.39,-4.39,projected,3,-4.466573212754945,-4.466573212754945,projected
00-0035216,Diontae Johnson,WR,CLE,30.1,5.058333333333334,5.371428571428572,-0.3130952380952383,-0.313,,,-3.512499999999991,rank_imputed,7,-4.471275634252825,-4.471275634252825,rank_imputed
00-0040221,R.J. Mickens,S,LAC,25.1,4.4772727272727275,8.25,-3.7727272727272725,-3.773,4.191,-5.272,-5.272,projected,1,-4.495706724340965,-4.495706724340965,projected
00-0039453,Morice Norris Jr.,DB,DET,25.9,3.75,8.25,-4.5,-4.5,,,,none,,,-4.5,trailing
00-0036165,Isaiah Hodgins,WR,NYG,27.8,2.249166666666667,5.371428571428572,-3.122261904761905,-3.122,,,-4.083875,rank_imputed,6,-4.5082849446934405,-4.5082849446934405,rank_imputed
00-0040704,Dillon Gabriel,QB,CLE,25.6,7.018000000000001,12.743431372549018,-5.725431372549018,-5.725,,,-8.706999999999999,rank_imputed,1,-4.536981174846555,-4.536981174846555,rank_imputed
00-0038492,Jason Brownlee,WR,KC,27.5,0.0,5.371428571428572,-5.371428571428572,-5.371,,,-4.188499999999998,rank_imputed,3,-4.5450599533394795,-4.5450599533394795,rank_imputed
00-0038519,Nikko Remigio,WR,KC,26.7,1.9612500000000002,5.371428571428572,-3.4101785714285717,-3.41,0.0,-4.39,-4.39,projected,3,-4.556825377053944,-4.556825377053944,projected
00-0040673,Jalen Milroe,QB,SEA,23.6,-0.5333333333333333,12.743431372549018,-13.276764705882352,-13.277,0.529,-8.793,-8.793,projected,1,-4.564294541516574,-4.564294541516574,projected
00-0039007,Garrett Williams,CB,ARI,25.2,6.481249999999999,8.25,-1.7687500000000007,-1.769,4.933,-4.529,-4.529,projected,3,-4.566721116421642,-4.566721116421642,projected
00-0040326,Branson Combs,LB,JAX,26.1,1.9285714285714286,7.5625,-5.633928571428571,-5.634,2.535,-4.618,-4.618,projected,1,-4.6253543133582395,-4.6253543133582395,projected
00-0037093,Dareke Young,WR,SEA,27.2,1.0833333333333335,5.371428571428572,-4.288095238095238,-4.288,0.0,-4.39,-4.39,projected,4,-4.654330288253629,-4.654330288253629,projected
00-0038565,Mekhi Blackmon,CB,IND,27.4,6.352941176470588,8.25,-1.8970588235294121,-1.897,5.243,-4.219,-4.219,projected,3,-4.683198650208685,-4.683198650208685,projected
00-0040011,Shemar James,LB,DAL,22.1,7.678571428571429,7.5625,0.11607142857142883,0.134,2.168,-4.985,-4.985,projected,1,-4.693929435692697,-4.693929435692697,projected
00-0038359,Xavier Smith,WR,LA,28.9,2.232878787878788,5.371428571428572,-3.138549783549784,-3.139,0.396,-3.994,-3.994,projected,3,-4.708073509129702,-4.708073509129702,projected
00-0036862,Ben Skowronek,WR,PIT,29.1,2.0883333333333334,5.371428571428572,-3.2830952380952385,-3.283,0.404,-3.987,-3.987,projected,5,-4.758494754556197,-4.758494754556197,projected
00-0036502,Jason Pinnock,S,SF,27.1,4.840959821428571,8.25,-3.409040178571429,-3.409,4.681,-4.781,-4.781,projected,5,-4.800827417233173,-4.800827417233173,projected
00-0036427,Tyler Johnson,WR,NYJ,27.9,3.142323232323233,5.371428571428572,-2.229105339105339,-2.229,,,-4.39,rank_imputed,6,-4.874365721772536,-4.874365721772536,rank_imputed
00-0036176,Mason Kinsey,WR,TEN,27.9,1.9575000000000005,5.371428571428572,-3.4139285714285714,-3.414,0.0,-4.39,-4.39,projected,6,-4.874365721772536,-4.874365721772536,projected
00-0040166,Quincy Riley,CB,NO,25.2,4.375,8.25,-3.875,-3.875,3.528,-5.935,-5.935,projected,1,-4.926031403392018,-4.926031403392018,projected
00-0039353,Jarrian Jones,CB,JAX,25.2,5.5421875,8.25,-2.7078125,-2.708,4.074,-5.388,-5.388,projected,2,-4.986975552060016,-4.986975552060016,projected
00-0036345,K.J. Osborn,WR,ATL,29.1,2.066666666666667,5.371428571428572,-3.304761904761905,-3.305,,,-4.221,rank_imputed,6,-5.037774356403739,-5.037774356403739,rank_imputed
00-0038493,Claudin Cherelus,LB,CAR,27.5,4.49625,7.5625,-3.06625,-3.066,2.23,-4.922,-4.922,projected,3,-5.04225784971572,-5.04225784971572,projected
00-0031235,Odell Beckham Jr.,WR,MIA,33.7,0.8,5.371428571428572,-4.571428571428572,-4.571,1.367,-3.023,-3.023,projected,12,-5.061193055299772,-5.061193055299772,projected
00-0036959,Michael Bandy,WR,DEN,28.7,3.1333333333333333,5.371428571428572,-2.2380952380952386,-2.238,0.0,-4.39,-4.39,projected,5,-5.11184340758509,-5.11184340758509,projected
00-0039370,JD Bertrand,LB,ATL,26.2,4.565972222222222,7.5625,-2.9965277777777777,-2.997,2.049,-5.104,-5.104,projected,2,-5.120282498344737,-5.120282498344737,projected
00-0039481,Storm Duck,CB,MIA,25.6,3.2222222222222223,8.25,-5.027777777777778,-5.028,4.452,-5.011,-5.011,projected,2,-5.138327761940896,-5.138327761940896,projected
00-0036331,Devin Duvernay,WR,CHI,28.9,0.6180000000000001,5.371428571428572,-4.753428571428572,-4.753,0.0,-4.39,-4.39,projected,6,-5.17487298574847,-5.17487298574847,projected
00-0033555,Mack Hollins,WR,NE,32.9,5.293930921052632,5.371428571428572,-0.07749765037593992,-0.077,1.082,-3.308,-3.308,projected,9,-5.175785833867913,-5.175785833867913,projected
00-0034386,Justin Watson,WR,HOU,30.3,1.9598529411764705,5.371428571428572,-3.411575630252101,-3.412,0.338,-4.052,-4.052,projected,8,-5.227645108436222,-5.227645108436222,projected
00-0040192,Jordan Hancock,DB,BUF,23.0,3.0,8.25,-5.25,-5.25,,,,none,,,-5.25,trailing
00-0039346,Junior Colson,OLB,LAC,23.7,3.409090909090909,7.5625,-4.153409090909091,-4.153,1.709,-5.444,-5.444,projected,2,-5.251936675767194,-5.251936675767194,projected
00-0033282,Curtis Samuel,WR,BUF,30.0,2.799068627450981,5.371428571428572,-2.572359943977591,-2.572,,,-4.155625,rank_imputed,9,-5.254963328275164,-5.254963328275164,rank_imputed
00-0039776,Jaylen McCollough,S,LA,25.8,4.693419117647059,8.25,-3.5565808823529412,-3.557,3.887,-5.575,-5.575,projected,2,-5.31174968558253,-5.31174968558253,projected
00-0037096,Elijah Hicks,DB,CHI,26.8,2.9309374999999998,8.25,-5.3190625,-5.319,,,,none,,,-5.319,trailing
00-0037132,Britain Covey,WR,PHI,29.4,0.5216666666666667,5.371428571428572,-4.849761904761905,-4.85,0.0,-4.39,-4.39,projected,4,-5.339463377849132,-5.339463377849132,projected
00-0038408,Carrington Valentine,CB,GB,24.9,4.321666666666667,8.25,-3.928333333333333,-3.928,4.088,-5.375,-5.375,projected,3,-5.3528925537530005,-5.3528925537530005,projected
00-0040613,Shaun Dolac,LB,LA,24.9,2.7045454545454546,7.5625,-4.857954545454545,-4.858,1.694,-5.458,-5.458,projected,1,-5.364180483346273,-5.364180483346273,projected
00-0033857,JuJu Smith-Schuster,WR,KC,29.7,2.901875,5.371428571428572,-2.469553571428572,-2.47,0.055,-4.335,-4.335,projected,9,-5.375144143138786,-5.375144143138786,projected
00-0037109,Jack Sanborn,LB,DAL,26.0,5.92375,7.5625,-1.63875,-1.639,1.768,-5.385,-5.385,projected,4,-5.385,-5.385,projected
00-0034485,Jonathan Owens,S,CHI,31.0,3.713392857142857,8.25,-4.536607142857143,-4.537,4.957,-4.505,-4.505,projected,8,-5.396502156205079,-5.396502156205079,projected
00-0034418,Cedrick Wilson Jr.,WR,MIA,30.7,1.7187333333333332,5.371428571428572,-3.6526952380952387,-3.653,,,-4.108333333333333,rank_imputed,8,-5.447345275505288,-5.447345275505288,rank_imputed
00-0034356,Donte Jackson,CB,LAC,30.7,4.660260416666667,8.25,-3.5897395833333334,-3.59,5.294,-4.169,-4.169,projected,8,-5.452595508704011,-5.452595508704011,projected
00-0038890,Shaka Heyward,LB,CIN,26.3,1.6520833333333336,7.5625,-5.910416666666666,-5.91,1.726,-5.427,-5.427,projected,3,-5.453010861810838,-5.453010861810838,projected
00-0039430,James Williams,LB,TEN,23.5,5.1390625,7.5625,-2.4234375000000004,-2.423,1.459,-5.694,-5.694,projected,2,-5.476316422216879,-5.476316422216879,projected
00-0034407,Ray-Ray McCloud,WR,NYG,29.8,2.731823529411765,5.371428571428572,-2.639605042016807,-2.64,,,-4.39,rank_imputed,8,-5.478870778523825,-5.478870778523825,rank_imputed
00-0039003,Drew Sanders,OLB,DEN,25.6,3.9166666666666665,7.5625,-3.6458333333333335,-3.646,1.589,-5.564,-5.564,projected,3,-5.528836599228905,-5.528836599228905,projected
00-0039515,Winston Reid,MLB,CLE,27.0,4.0,7.5625,-3.5625,-3.562,1.691,-5.462,-5.462,projected,2,-5.550248958439183,-5.550248958439183,projected
00-0033591,Noah Brown,WR,WAS,30.6,3.173636363636364,5.371428571428572,-2.197792207792208,-2.198,,,-4.227375,rank_imputed,9,-5.566583708619737,-5.566583708619737,rank_imputed
00-0039164,Anthony Richardson,QB,IND,24.2,5.485272727272727,12.743431372549018,-7.258158645276292,-7.258,1.174,-8.148,-8.148,projected,3,-5.573281822856686,-5.573281822856686,projected
00-0036587,Ar'Darius Washington,S,BAL,26.8,4.476315789473684,8.25,-3.7736842105263158,-3.774,3.769,-5.694,-5.694,projected,5,-5.647352865332355,-5.647352865332355,projected
00-0039826,Jeremiah Trotter Jr.,LB,PHI,23.6,2.861607142857143,7.5625,-4.700892857142858,-4.701,1.23,-5.923,-5.923,projected,2,-5.70528627571858,-5.70528627571858,projected
00-0033294,Chuck Clark,S,PIT,31.3,6.189732142857143,8.25,-2.0602678571428568,-2.06,4.736,-4.726,-4.726,projected,9,-5.746525455672962,-5.746525455672962,projected
00-0034983,Hunter Renfrow,WR,CAR,30.6,3.733333333333333,5.371428571428572,-1.638095238095239,-1.638,,,-4.39,rank_imputed,7,-5.780727397224197,-5.780727397224197,rank_imputed
00-0034521,Allen Lazard,WR,NYJ,30.6,3.714861111111111,5.371428571428572,-1.656567460317461,-1.657,,,-4.39,rank_imputed,8,-5.780727397224197,-5.780727397224197,rank_imputed
00-0036280,Malik Harrison,LB,PIT,28.4,4.615833333333333,7.5625,-2.946666666666667,-2.947,1.557,-5.596,-5.596,projected,6,-5.818015470348499,-5.818015470348499,projected
00-0039818,Kitan Oladapo,S,GB,25.8,3.007142857142857,8.25,-5.242857142857143,-5.243,3.052,-6.41,-6.41,projected,2,-5.856021163154084,-5.856021163154084,projected
00-0034419,Braxton Berrios,WR,HOU,30.8,1.3975000000000002,5.371428571428572,-3.973928571428572,-3.974,0.0,-4.39,-4.39,projected,8,-5.86146122623371,-5.86146122623371,projected
00-0039375,Josh Newton,CB,CIN,25.9,3.2443181818181817,8.25,-5.005681818181818,-5.006,3.481,-5.981,-5.981,projected,2,-5.907396181049614,-5.907396181049614,projected
00-0039807,Max Melton,CB,ARI,24.3,4.809722222222222,8.25,-3.440277777777778,-3.44,2.779,-6.684,-6.684,projected,2,-5.908195002478351,-5.908195002478351,projected
00-0034272,Marquez Valdes-Scantling,WR,PIT,31.8,3.199115384615385,5.371428571428572,-2.172313186813187,-2.172,,,-4.1245,rank_imputed,8,-5.920391582694572,-5.920391582694572,rank_imputed
00-0036658,Isaiah McDuffie,LB,GB,27.0,7.059926470588235,7.5625,-0.502573529411765,-0.503,1.307,-5.845,-5.845,projected,5,-5.939437049080378,-5.939437049080378,projected
00-0038578,Jay Ward,S,MIN,26.1,2.21125,8.25,-6.03875,-6.039,3.257,-6.205,-6.205,projected,3,-5.982625799049337,-5.982625799049337,projected
00-0033943,Josh Reynolds,WR,NYJ,31.5,2.6241250000000003,5.371428571428572,-2.7473035714285716,-2.747,,,-4.26325,rank_imputed,9,-5.984768723239981,-5.984768723239981,rank_imputed
00-0037129,Josh Blackwell,DB,CHI,27.3,2.179375,8.25,-6.070625,-6.071,,,,none,,,-6.071,trailing
00-0037526,Marcelino McCrary-Ball,LB,NYJ,27.4,5.9,7.5625,-1.6624999999999996,-1.662,1.186,-5.966,-5.966,projected,4,-6.101826661484648,-6.101826661484648,projected
00-0036844,Garret Wallow,ILB,SF,27.5,2.71875,7.5625,-4.84375,-4.844,1.119,-6.034,-6.034,projected,5,-6.181427034779491,-6.181427034779491,projected
00-0033589,David Moore,WR,CAR,31.6,1.9925000000000002,5.371428571428572,-3.3789285714285717,-3.379,0.0,-4.39,-4.39,projected,9,-6.208281479805407,-6.208281479805407,projected
00-0033872,Jamal Adams,S,LV,30.8,2.9803308823529413,8.25,-5.269669117647059,-5.27,4.225,-5.237,-5.237,projected,9,-6.211894764310963,-6.211894764310963,projected
00-0039692,Dell Pettus,S,NE,25.2,3.1445454545454545,8.25,-5.1054545454545455,-5.105,2.748,-6.715,-6.715,projected,2,-6.250349051510694,-6.250349051510694,projected
00-0037813,Channing Tindall,ILB,ARI,26.4,2.25,7.5625,-5.3125,-5.312,0.87,-6.283,-6.283,projected,4,-6.323215651543819,-6.323215651543819,projected
00-0039152,Will Levis,QB,TEN,27.1,9.661666666666667,12.743431372549018,-3.0817647058823514,-3.082,0.667,-8.655,-8.655,projected,3,-6.37596897553124,-6.37596897553124,projected
