player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0032052,Dante Fowler Jr.,EDR,DAL,32.1,4.360416666666667,6.171657754010695,-1.8112410873440288,-1.811,3.157,-3.472,-3.472,projected,11,-4.330526972248207,-4.330526972248207,projected
00-0030061,Zach Ertz,TE,WAS,35.8,6.305250000000001,4.887636363636364,1.4176136363636367,1.054,,,-3.069999999999999,rank_imputed,13,-4.337138336347196,-4.337138336347196,rank_imputed
00-0038576,Charlie Jones,WR,CIN,27.8,0.105,5.371428571428572,-5.2664285714285715,-5.266,0.0,-4.316,-4.316,projected,3,-4.384882885331281,-4.384882885331281,projected
00-0036182,Nick Westbrook-Ikhine,WR,MIA,29.4,3.6002991452991457,5.371428571428572,-1.7711294261294261,-1.771,0.688,-3.628,-3.628,projected,6,-4.412659028436595,-4.412659028436595,projected
00-0036165,Isaiah Hodgins,WR,NYG,27.8,2.249166666666667,5.371428571428572,-3.122261904761905,-3.122,,,-4.028,rank_imputed,6,-4.446603227871856,-4.446603227871856,rank_imputed
00-0040670,Nohl Williams,CB,KC,23.9,4.71875,8.250428921568627,-3.531678921568627,-3.532,3.321,-6.149,-6.149,projected,1,-4.455890268119338,-4.455890268119338,projected
00-0033246,Johnny Mundt,TE,JAX,31.8,1.4865909090909093,4.887636363636364,-3.401045454545455,-3.401,0.301,-3.751,-3.751,projected,9,-4.4620765131328515,-4.4620765131328515,projected
00-0033548,Chidobe Awuzie,CB,BAL,31.3,4.777455357142857,8.250428921568627,-3.4729735644257698,-3.473,6.145,-3.325,-3.325,projected,9,-4.494397210094484,-4.494397210094484,projected
00-0039453,Morice Norris Jr.,DB,DET,25.9,3.75,8.250428921568627,-4.500428921568627,-4.5,,,,none,,,-4.5,trailing
00-0040221,R.J. Mickens,S,LAC,25.1,4.4772727272727275,8.250428921568627,-3.7731561942958995,-3.773,4.191,-5.28,-5.28,projected,1,-4.503124640462878,-4.503124640462878,projected
00-0038519,Nikko Remigio,WR,KC,26.8,1.9612500000000002,5.371428571428572,-3.4101785714285717,-3.41,0.0,-4.316,-4.316,projected,3,-4.5044668948818565,-4.5044668948818565,projected
00-0033576,Eric Saubert,TE,SEA,32.3,1.14625,4.887636363636364,-3.741386363636364,-3.741,0.327,-3.726,-3.726,projected,9,-4.521625163826998,-4.521625163826998,projected
00-0038565,Mekhi Blackmon,CB,IND,27.4,6.352941176470588,8.250428921568627,-1.8974877450980392,-1.897,5.369,-4.101,-4.101,projected,3,-4.552215611402184,-4.552215611402184,projected
00-0036387,Jalen Reagor,WR,LAC,27.6,1.2,5.371428571428572,-4.171428571428572,-4.171,0.129,-4.188,-4.188,projected,6,-4.570455735987428,-4.570455735987428,projected
00-0039007,Garrett Williams,CB,ARI,25.2,6.481249999999999,8.250428921568627,-1.7691789215686278,-1.769,4.933,-4.537,-4.537,projected,3,-4.5747877467884726,-4.5747877467884726,projected
00-0037093,Dareke Young,WR,SEA,27.2,1.0833333333333335,5.371428571428572,-4.288095238095238,-4.288,0.0,-4.316,-4.316,projected,4,-4.575375058003106,-4.575375058003106,projected
00-0038359,Xavier Smith,WR,LA,28.9,2.232878787878788,5.371428571428572,-3.138549783549784,-3.139,0.393,-3.923,-3.923,projected,3,-4.624379663574317,-4.624379663574317,projected
00-0036338,Troy Dye,LB,LAC,29.9,5.853764204545454,7.6444353070175435,-1.7906711024720892,-1.791,4.204,-4.338,-4.338,projected,6,-4.624782780200215,-4.624782780200215,projected
00-0039815,Tyrice Knight,LB,SEA,26.7,6.767003676470589,7.6444353070175435,-0.8774316305469547,-0.877,3.878,-4.663,-4.663,projected,2,-4.7154833294568546,-4.7154833294568546,projected
00-0039818,Kitan Oladapo,S,GB,25.9,3.007142857142857,8.250428921568627,-5.24328606442577,-5.243,4.271,-5.2,-5.2,projected,2,-4.7227298250480665,-4.7227298250480665,projected
00-0027940,Von Miller,EDR,WAS,37.4,4.686607142857143,6.171657754010695,-1.485050611153552,-1.485,3.596,-3.034,-3.034,projected,15,-4.819698173153295,-4.819698173153295,projected
00-0036176,Mason Kinsey,WR,TEN,28.0,1.9575000000000005,5.371428571428572,-3.4139285714285714,-3.414,0.0,-4.316,-4.316,projected,6,-4.820192092919366,-4.820192092919366,projected
00-0036502,Jason Pinnock,S,SF,27.2,4.840959821428571,8.250428921568627,-3.409469100140056,-3.409,4.681,-4.789,-4.789,projected,5,-4.8288866033436175,-4.8288866033436175,projected
00-0030564,DeAndre Hopkins,WR,BAL,34.2,3.7352321981424152,5.371428571428572,-1.6361963732861566,-1.636,,,-2.789500000000001,rank_imputed,13,-4.884091466190429,-4.884091466190429,rank_imputed
00-0037289,Malcolm Rodriguez,LB,DET,27.4,4.209444444444444,7.6444353070175435,-3.434990862573099,-3.435,3.701,-4.84,-4.84,projected,4,-4.9501912573894895,-4.9501912573894895,projected
00-0040166,Quincy Riley,CB,NO,25.3,4.375,8.250428921568627,-3.875428921568627,-3.875,3.528,-5.942,-5.942,projected,1,-4.958144992456537,-4.958144992456537,projected
00-0032442,Elandon Roberts,LB,LV,32.3,5.625275735294118,7.6444353070175435,-2.019159571723425,-2.019,4.056,-4.485,-4.485,projected,10,-4.984274807463632,-4.984274807463632,projected
00-0039003,Drew Sanders,EDR,DEN,25.7,3.9166666666666665,6.171657754010695,-2.254991087344029,-2.255,1.589,-5.041,-5.041,projected,3,-4.992324832879427,-4.992324832879427,projected
00-0039353,Jarrian Jones,CB,JAX,25.3,5.5421875,8.250428921568627,-2.7082414215686272,-2.708,4.078,-5.392,-5.392,projected,2,-5.013745001569446,-5.013745001569446,projected
00-0039054,Marte Mapu,LB,NE,26.8,4.433958333333333,7.6444353070175435,-3.2104769736842105,-3.21,3.584,-4.957,-4.957,projected,3,-5.020865407989628,-5.020865407989628,projected
00-0036862,Ben Skowronek,WR,PIT,29.2,2.0883333333333334,5.371428571428572,-3.2830952380952385,-3.283,0.134,-4.183,-4.183,projected,5,-5.023779784780937,-5.023779784780937,projected
00-0036959,Michael Bandy,WR,DEN,28.7,3.1333333333333333,5.371428571428572,-2.2380952380952386,-2.238,0.0,-4.316,-4.316,projected,5,-5.0256756599401475,-5.0256756599401475,projected
00-0033555,Mack Hollins,WR,NE,32.9,5.293930921052632,5.371428571428572,-0.07749765037593992,-0.077,1.082,-3.235,-3.235,projected,9,-5.061568069093924,-5.061568069093924,projected
00-0039155,BJ Ojulari,LB,ARI,24.4,3.2,7.6444353070175435,-4.444435307017543,-4.444,3.327,-5.214,-5.214,projected,3,-5.084646590731783,-5.084646590731783,projected
00-0036331,Devin Duvernay,WR,CHI,29.0,0.6180000000000001,5.371428571428572,-4.753428571428572,-4.753,0.0,-4.316,-4.316,projected,6,-5.119202941525323,-5.119202941525323,projected
00-0039763,Joe Andreessen,LB,BUF,26.5,3.6372916666666666,7.6444353070175435,-4.007143640350877,-4.007,3.448,-5.094,-5.094,projected,2,-5.134821833576937,-5.134821833576937,projected
00-0035942,Christian Rozeboom,LB,CAR,29.6,10.218055555555555,7.6444353070175435,2.5736202485380115,2.392,3.675,-4.867,-4.867,projected,6,-5.16250159107302,-5.16250159107302,projected
00-0039481,Storm Duck,CB,MIA,25.7,3.2222222222222223,8.250428921568627,-5.028206699346405,-5.028,4.451,-5.019,-5.019,projected,2,-5.168418993090239,-5.168418993090239,projected
00-0040137,Jordan Burch,LB,ARI,24.9,2.5416666666666665,7.6444353070175435,-5.102768640350877,-5.103,3.281,-5.26,-5.26,projected,1,-5.169583976255295,-5.169583976255295,projected
00-0031484,Chris Manhertz,TE,NYG,34.4,1.07375,4.887636363636364,-3.8138863636363642,-3.814,0.148,-3.904,-3.904,projected,11,-5.175522324742814,-5.175522324742814,projected
00-0037132,Britain Covey,WR,PHI,29.4,0.5216666666666667,5.371428571428572,-4.849761904761905,-4.85,0.0,-4.316,-4.316,projected,4,-5.2494587559901715,-5.2494587559901715,projected
00-0039776,Jaylen McCollough,S,LA,25.9,4.693419117647059,8.250428921568627,-3.5570098039215683,-3.557,3.887,-5.583,-5.583,projected,2,-5.340386252546799,-5.340386252546799,projected
00-0037208,Jack Cochrane,LB,KC,27.5,1.843181818181818,7.6444353070175435,-5.801253488835726,-5.801,3.31,-5.232,-5.232,projected,4,-5.359831993033858,-5.359831993033858,projected
00-0038408,Carrington Valentine,CB,GB,25.0,4.321666666666667,8.250428921568627,-3.92876225490196,-3.929,4.088,-5.383,-5.383,projected,3,-5.383,-5.383,projected
00-0034272,Marquez Valdes-Scantling,WR,PIT,31.9,3.199115384615385,5.371428571428572,-2.172313186813187,-2.172,,,-3.7399999999999984,rank_imputed,8,-5.409079733306333,-5.409079733306333,rank_imputed
00-0039164,Anthony Richardson,QB,IND,24.3,5.485272727272727,12.743431372549018,-7.258158645276292,-7.258,0.609,-7.991,-7.991,projected,3,-5.4169633944891356,-5.4169633944891356,projected
00-0034485,Jonathan Owens,S,CHI,31.1,3.713392857142857,8.250428921568627,-4.53703606442577,-4.537,4.961,-4.51,-4.51,projected,8,-5.42935220966208,-5.42935220966208,projected
00-0034356,Donte Jackson,CB,LAC,30.8,4.660260416666667,8.250428921568627,-3.5901685049019605,-3.59,5.294,-4.177,-4.177,projected,8,-5.492728085632381,-5.492728085632381,projected
00-0032211,Tyler Lockett,WR,LV,33.9,3.0476470588235296,5.371428571428572,-2.3237815126050423,-2.324,,,-3.301999999999999,rank_imputed,11,-5.626842526796515,-5.626842526796515,rank_imputed
00-0037259,Micah McFadden,LB,NYG,26.6,5.59375,7.6444353070175435,-2.0506853070175435,-2.051,2.945,-5.597,-5.597,projected,4,-5.65090967833128,-5.65090967833128,projected
00-0036587,Ar'Darius Washington,S,BAL,26.8,4.476315789473684,8.250428921568627,-3.774113132094943,-3.774,3.769,-5.702,-5.702,projected,5,-5.65528732668161,-5.65528732668161,projected
00-0039152,Will Levis,QB,TEN,27.2,9.661666666666667,12.743431372549018,-3.0817647058823514,-3.082,0.667,-7.934,-7.934,projected,3,-5.656121004132515,-5.656121004132515,projected
00-0037271,D'Marco Jackson,LB,CHI,28.1,4.208035714285714,7.6444353070175435,-3.4363995927318296,-3.436,3.042,-5.5,-5.5,projected,4,-5.689988723476894,-5.689988723476894,projected
00-0031235,Odell Beckham Jr.,WR,MIA,33.8,0.8,5.371428571428572,-4.571428571428572,-4.571,0.932,-3.385,-3.385,projected,12,-5.71732594669459,-5.71732594669459,projected
00-0040072,Jeffrey Bassa,LB,KC,23.9,2.34375,7.6444353070175435,-5.3006853070175435,-5.301,2.568,-5.973,-5.973,projected,1,-5.780005612595438,-5.780005612595438,projected
00-0033294,Chuck Clark,S,PIT,31.4,6.189732142857143,8.250428921568627,-2.060696778711484,-2.061,4.736,-4.735,-4.735,projected,9,-5.786527838881557,-5.786527838881557,projected
00-0034419,Braxton Berrios,WR,HOU,30.9,1.3975000000000002,5.371428571428572,-3.973928571428572,-3.974,0.0,-4.316,-4.316,projected,8,-5.803181262017129,-5.803181262017129,projected
00-0040723,Jack Kiser,LB,JAX,26.0,2.375,7.6444353070175435,-5.2694353070175435,-5.269,2.639,-5.903,-5.903,projected,1,-5.903,-5.903,projected
00-0039375,Josh Newton,CB,CIN,25.9,3.2443181818181817,8.250428921568627,-5.006110739750445,-5.006,3.485,-5.985,-5.985,projected,2,-5.911550600832961,-5.911550600832961,projected
00-0039807,Max Melton,CB,ARI,24.4,4.809722222222222,8.250428921568627,-3.4407066993464053,-3.441,2.779,-6.692,-6.692,projected,2,-5.9421820878627605,-5.9421820878627605,projected
00-0038578,Jay Ward,S,MIN,26.1,2.21125,8.250428921568627,-6.039178921568627,-6.039,3.257,-6.213,-6.213,projected,3,-5.990339095808788,-5.990339095808788,projected
00-0040011,Shemar James,LB,DAL,22.2,7.678571428571429,7.6444353070175435,0.034136121553885346,0.039,2.162,-6.379,-6.379,projected,1,-6.015541012051829,-6.015541012051829,projected
00-0035286,Cole Holcomb,LB,PIT,30.1,4.431818181818182,7.6444353070175435,-3.212617125199362,-3.213,2.911,-5.631,-5.631,projected,7,-6.023683957167767,-6.023683957167767,projected
00-0040206,Riley Leonard,QB,IND,24.0,5.880000000000001,12.743431372549018,-6.863431372549018,-6.863,0.739,-7.862,-7.862,projected,1,-6.026693519553073,-6.026693519553073,projected
00-0029604,Kirk Cousins,QB,ATL,38.0,10.8231,12.743431372549018,-1.9203313725490183,-1.92,2.592,-6.008,-6.008,projected,14,-6.02728731942215,-6.02728731942215,projected
00-0038807,Ivan Pace Jr.,LB,MIN,25.7,6.761818181818182,7.6444353070175435,-0.8826171251993618,-0.883,2.473,-6.068,-6.068,projected,3,-6.039193049155528,-6.039193049155528,projected
00-0039376,Spencer Rattler,QB,NO,25.9,10.221888888888888,12.743431372549018,-2.521542483660131,-2.522,0.563,-8.038,-8.038,projected,2,-6.0797978350362545,-6.0797978350362545,projected
00-0033589,David Moore,WR,CAR,31.6,1.9925000000000002,5.371428571428572,-3.3789285714285717,-3.379,0.0,-4.316,-4.316,projected,9,-6.103631632537617,-6.103631632537617,projected
00-0039903,Terrion Arnold,CB,DET,23.4,6.618566176470589,8.250428921568627,-1.6318627450980383,-1.632,2.151,-7.319,-7.319,projected,2,-6.226938436139876,-6.226938436139876,projected
00-0039692,Dell Pettus,S,NE,25.2,3.1445454545454545,8.250428921568627,-5.1058834670231725,-5.106,2.748,-6.723,-6.723,projected,2,-6.257795483738853,-6.257795483738853,projected
00-0038493,Claudin Cherelus,LB,CAR,27.5,4.49625,7.6444353070175435,-3.1481853070175436,-3.148,2.23,-6.311,-6.311,projected,3,-6.465194898325053,-6.465194898325053,projected
00-0039370,JD Bertrand,LB,ATL,26.3,4.565972222222222,7.6444353070175435,-3.078463084795321,-3.078,2.049,-6.493,-6.493,projected,2,-6.5241200526511465,-6.5241200526511465,projected
00-0039346,Junior Colson,LB,LAC,23.7,3.409090909090909,7.6444353070175435,-4.235344397926634,-4.235,1.709,-6.832,-6.832,projected,2,-6.590968289647588,-6.590968289647588,projected
00-0035244,Lonnie Johnson,S,LV,30.8,2.7515625000000004,8.250428921568627,-5.498866421568627,-5.499,3.828,-5.642,-5.642,projected,7,-6.69228761891206,-6.69228761891206,projected
00-0040613,Shaun Dolac,LB,LA,24.9,2.7045454545454546,7.6444353070175435,-4.9398898524720884,-4.94,1.694,-6.847,-6.847,projected,1,-6.729304464908746,-6.729304464908746,projected
00-0031236,Brandin Cooks,WR,BUF,32.9,3.2896666666666667,5.371428571428572,-2.081761904761905,-2.082,,,-4.316,rank_imputed,12,-6.752929763897797,-6.752929763897797,rank_imputed
00-0037109,Jack Sanborn,LB,DAL,26.1,5.92375,7.6444353070175435,-1.7206853070175434,-1.721,1.768,-6.774,-6.774,projected,4,-6.784787812622069,-6.784787812622069,projected
00-0037549,Darrell Baker Jr.,CB,TEN,28.4,5.195,8.250428921568627,-3.0554289215686268,-3.055,3.622,-5.848,-5.848,projected,4,-6.8033225528746595,-6.8033225528746595,projected
00-0039430,James Williams,LB,TEN,23.5,5.1390625,7.6444353070175435,-2.505372807017544,-2.505,1.459,-7.083,-7.083,projected,2,-6.8122144746333255,-6.8122144746333255,projected
00-0038890,Shaka Heyward,LB,CIN,26.4,1.6520833333333336,7.6444353070175435,-5.99235197368421,-5.992,1.727,-6.814,-6.814,projected,3,-6.8576144277605575,-6.8576144277605575,projected
00-0039398,Joe Milton III,QB,DAL,26.5,8.411,12.743431372549018,-4.332431372549019,-4.332,0.484,-8.117,-8.117,projected,2,-6.900719229935234,-6.900719229935234,projected
00-0039515,Winston Reid,LB,CLE,27.1,4.0,7.6444353070175435,-3.6444353070175435,-3.644,1.691,-6.851,-6.851,projected,2,-6.972957018249178,-6.972957018249178,projected
00-0039826,Jeremiah Trotter Jr.,LB,PHI,23.7,2.861607142857143,7.6444353070175435,-4.782828164160401,-4.783,1.23,-7.312,-7.312,projected,2,-7.054033977444843,-7.054033977444843,projected
00-0032385,Sterling Shepard,WR,TB,33.5,3.6776923076923076,5.371428571428572,-1.6937362637362643,-1.694,,,-4.316,rank_imputed,10,-7.101604278074866,-7.101604278074866,rank_imputed
00-0040234,Quinn Ewers,QB,MIA,23.4,7.369999999999999,12.743431372549018,-5.373431372549019,-5.373,0.637,-7.963,-7.963,projected,1,-7.15617874707914,-7.15617874707914,projected
00-0037753,Cam Taylor-Britt,CB,CIN,26.9,5.55045955882353,8.250428921568627,-2.6999693627450974,-2.7,2.835,-6.636,-6.636,projected,4,-7.201067789437131,-7.201067789437131,projected
00-0038400,Tanner McKee,QB,PHI,26.3,9.6455,12.743431372549018,-3.0979313725490183,-3.098,0.596,-8.005,-8.005,projected,3,-7.254064393954092,-7.254064393954092,projected
00-0038579,Aidan O'Connell,QB,LV,28.0,6.742333333333333,12.743431372549018,-6.001098039215686,-6.001,0.0,-8.601,-8.601,projected,3,-7.3304089859540955,-7.3304089859540955,projected
00-0036658,Isaiah McDuffie,LB,GB,27.1,7.059926470588235,7.6444353070175435,-0.5845088364293085,-0.585,1.307,-7.234,-7.234,projected,5,-7.3627749335884625,-7.3627749335884625,projected
00-0038102,Kenny Pickett,QB,LV,28.2,2.008333333333333,12.743431372549018,-10.735098039215686,-10.735,0.56,-8.041,-8.041,projected,4,-7.427367502598129,-7.427367502598129,projected
00-0037526,Marcelino McCrary-Ball,LB,NYJ,27.4,5.9,7.6444353070175435,-1.7444353070175431,-1.744,1.186,-7.355,-7.355,projected,4,-7.522449731012334,-7.522449731012334,projected
00-0032268,Marcus Mariota,QB,WAS,32.8,11.1417,12.743431372549018,-1.6017313725490183,-1.602,1.015,-7.586,-7.586,projected,11,-7.5945058465481345,-7.5945058465481345,projected
00-0036844,Garret Wallow,LB,SF,27.6,2.8125,7.6444353070175435,-4.8319353070175435,-4.832,1.119,-7.423,-7.423,projected,5,-7.616770645214251,-7.616770645214251,projected
00-0037813,Channing Tindall,LB,ARI,26.4,2.25,7.6444353070175435,-5.3944353070175435,-5.394,0.87,-7.672,-7.672,projected,4,-7.72110623565879,-7.72110623565879,projected
00-0037077,Sam Howell,QB,PHI,25.9,-0.8400000000000001,12.743431372549018,-13.583431372549018,-13.583,0.561,-8.04,-8.04,projected,4,-7.729141703263789,-7.729141703263789,projected
00-0038122,Desmond Ridder,QB,GB,27.0,4.184,12.743431372549018,-8.559431372549017,-8.559,0.357,-8.244,-8.244,projected,4,-7.761349057131441,-7.761349057131441,projected
00-0039374,Tommy Eichenberg,LB,LV,25.6,2.713392857142857,7.6444353070175435,-4.9310424498746865,-4.931,0.678,-7.863,-7.863,projected,2,-7.813307365157598,-7.813307365157598,projected
00-0036087,Myles Bryant,CB,HOU,28.6,5.008888888888889,8.250428921568627,-3.2415400326797377,-3.242,2.809,-6.662,-6.662,projected,6,-7.825494526147629,-7.825494526147629,projected
00-0036679,Shane Buechele,QB,BUF,28.6,3.92,12.743431372549018,-8.823431372549019,-8.823,0.708,-7.893,-7.893,projected,5,-7.88858239385944,-7.88858239385944,projected
00-0037811,Chad Muma,LB,NE,27.0,2.236979166666667,7.6444353070175435,-5.4074561403508765,-5.407,0.778,-7.764,-7.764,projected,4,-7.889442129864851,-7.889442129864851,projected
00-0040013,Smael Mondon Jr.,LB,PHI,23.5,1.5,7.6444353070175435,-6.1444353070175435,-6.144,0.336,-8.206,-8.206,projected,1,-7.892281798509257,-7.892281798509257,projected
00-0037324,Chris Oladokun,QB,KC,29.0,1.8183333333333336,12.743431372549018,-10.925098039215685,-10.925,0.631,-7.97,-7.97,projected,4,-7.911733274690124,-7.911733274690124,projected
00-0038416,Tyson Bagent,QB,CHI,26.2,0.4907500000000001,12.743431372549018,-12.252681372549018,-12.253,0.671,-7.93,-7.93,projected,3,-7.9179646936656285,-7.9179646936656285,projected
00-0036945,Justin Fields,QB,NYJ,27.5,13.87139393939394,12.743431372549018,1.1279625668449214,1.12,0.667,-7.934,-7.934,projected,5,-7.9260739260739275,-7.9260739260739275,projected
00-0035264,Jarrett Stidham,QB,DEN,30.0,5.0405000000000015,12.743431372549018,-7.702931372549017,-7.703,0.652,-7.949,-7.949,projected,7,-7.949,-7.949,projected
00-0031503,Jameis Winston,QB,NYG,32.6,13.302848484848486,12.743431372549018,0.5594171122994673,0.47,0.647,-7.954,-7.954,projected,11,-7.962280772002883,-7.962280772002883,projected
00-0032950,Carson Wentz,QB,MIN,33.7,9.580200000000001,12.743431372549018,-3.163231372549017,-3.163,,,-7.9526666666666666,rank_imputed,10,-7.964454058673503,-7.964454058673503,rank_imputed
00-0036898,Davis Mills,QB,HOU,27.8,8.194083333333335,12.743431372549018,-4.549348039215683,-4.549,0.623,-7.977,-7.977,projected,5,-7.9699864119574775,-7.9699864119574775,projected
00-0031345,Jimmy Garoppolo,QB,LA,34.8,19.86,12.743431372549018,7.116568627450981,5.505,,,-7.956333333333333,rank_imputed,12,-7.9716388799829,-7.9716388799829,rank_imputed
00-0035993,Tyler Huntley,QB,BAL,28.6,10.5702,12.743431372549018,-2.1732313725490187,-2.173,0.613,-7.988,-7.988,projected,6,-7.983529223634766,-7.983529223634766,projected
00-0035100,Jake Browning,QB,CIN,30.4,6.184200000000001,12.743431372549018,-6.559231372549018,-6.559,0.618,-7.983,-7.983,projected,7,-7.984277484397504,-7.984277484397504,projected
00-0038476,Tommy DeVito,QB,NE,28.1,6.74,12.743431372549018,-6.003431372549018,-6.003,0.61,-7.991,-7.991,projected,3,-7.984931452096405,-7.984931452096405,projected
