player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0038496,Xavier Gipson,WR,NYG,25.4,-0.13250000000000017,7.684833333333334,-7.817333333333334,-7.817,,,-6.966000000000001,rank_imputed,-6.754057670305805,-6.754057670305805,rank_imputed
00-0039692,Dell Pettus,FS,NE,25.2,3.1445454545454545,8.899609375,-5.755063920454546,-5.755,2.748,-7.27,-7.27,projected,-6.766945287339203,-6.766945287339203,projected
00-0036328,Antonio Gibson,RB,NE,28.1,3.5334705882352946,8.861904761904762,-5.328434173669468,-5.328,,,-6.505666666666666,rank_imputed,-6.795352545689405,-6.795352545689405,rank_imputed
00-0036360,Clyde Edwards-Helaire,RB,KC,27.3,2.0575,8.861904761904762,-6.804404761904762,-6.804,,,-6.6213750000000005,rank_imputed,-6.8008494160906325,-6.8008494160906325,rank_imputed
00-0038090,Skyy Moore,WR,SF,25.9,0.5081818181818183,7.684833333333334,-7.176651515151516,-7.177,0.0,-7.079,-7.079,projected,-6.836525559951541,-6.836525559951541,projected
00-0036297,Darrynton Evans,RB,BUF,28.1,0.30000000000000004,8.861904761904762,-8.561904761904762,-8.562,,,-6.6100000000000065,rank_imputed,-6.904331658606398,-6.904331658606398,rank_imputed
00-0039266,Kendall Milton,RB,CIN,24.5,0.2,8.861904761904762,-8.661904761904763,-8.662,,,-7.142333333333333,rank_imputed,-6.931275979749946,-6.931275979749946,rank_imputed
00-0033955,Jeremy McNichols,RB,WAS,30.6,3.416875,8.861904761904762,-5.445029761904762,-5.445,1.229,-6.33,-6.33,projected,-6.981977013522755,-6.981977013522755,projected
00-0039623,Mason Tipton,WR,NO,25.8,1.468611111111111,7.684833333333334,-6.216222222222223,-6.216,0.0,-7.079,-7.079,projected,-7.00572016705263,-7.00572016705263,projected
00-0038679,Tyrell Shavers,WR,BUF,27.0,6.653636363636363,7.684833333333334,-1.0311969696969703,-1.031,0.434,-6.645,-6.645,projected,-7.011712567268122,-7.011712567268122,projected
00-0035250,Devin Singletary,RB,NYG,28.9,5.353588235294117,8.861904761904762,-3.5083165266106455,-3.508,0.949,-6.61,-6.61,projected,-7.023471783919331,-7.023471783919331,projected
00-0036924,Michael Carter,RB,ARI,27.2,1.5,8.899609375,-7.399609375000001,-7.4,,,-6.853999999999997,rank_imputed,-7.025132220901149,-7.025132220901149,rank_imputed
00-0036924,Michael Carter,RB,ARI,27.2,6.486666666666667,8.861904761904762,-2.375238095238095,-2.375,,,-6.853999999999997,rank_imputed,-7.025132220901149,-7.025132220901149,rank_imputed
00-0034967,Rashan Gary,DE,GB,28.7,5.805514705882353,6.625,-0.8194852941176469,-0.819,5.468,-6.419,-6.419,projected,-7.03644834201151,-7.03644834201151,projected
00-0038840,Brycen Tremayne,WR,CAR,26.7,1.1494444444444445,7.684833333333334,-6.535388888888889,-6.535,0.293,-6.786,-6.786,projected,-7.043876311774047,-7.043876311774047,projected
00-0039573,Blake Watson,RB,TEN,26.8,2.4000000000000004,8.861904761904762,-6.461904761904762,-6.462,,,-6.9335,rank_imputed,-7.047958851752461,-7.047958851752461,rank_imputed
00-0032775,Demarcus Robinson,WR,SF,31.9,4.153042763157895,7.684833333333334,-3.5317905701754384,-3.532,2.175,-4.904,-4.904,projected,-7.092547329447665,-7.092547329447665,projected
00-0038640,Jalen Brooks,WR,ARI,26.2,1.83125,7.684833333333334,-5.853583333333334,-5.854,0.0,-7.079,-7.079,projected,-7.098840025334019,-7.098840025334019,projected
00-0039435,Tatum Bethune,MLB,SF,25.5,6.564583333333333,10.208884803921569,-3.6443014705882355,-3.644,4.709,-7.178,-7.178,projected,-7.121384989334789,-7.121384989334789,projected
00-0034791,Nick Chubb,RB,HOU,30.6,5.738382352941177,8.861904761904762,-3.123522408963585,-3.124,,,-6.470000000000003,rank_imputed,-7.136396726302093,-7.136396726302093,rank_imputed
00-0035243,Miles Sanders,RB,DAL,29.3,4.909204545454546,8.861904761904762,-3.952700216450216,-3.953,,,-6.681333333333332,rank_imputed,-7.161052221662503,-7.161052221662503,rank_imputed
00-0038577,Nick Herbig,OLB,PIT,24.7,6.518229166666667,6.625,-0.10677083333333304,-0.107,4.553,-7.334,-7.334,projected,-7.185476206805333,-7.185476206805333,projected
00-0033307,Kendrick Bourne,WR,SF,31.0,3.7117500000000003,7.684833333333334,-3.9730833333333333,-3.973,1.765,-5.314,-5.314,projected,-7.195666892349357,-7.195666892349357,projected
00-0037091,Bo Melton,CB,GB,27.2,1.125,8.899609375,-7.774609375000001,-7.775,0.524,-6.554,-6.554,projected,-7.209010713421475,-7.209010713421475,projected
00-0036212,Tua Tagovailoa,QB,MIA,28.4,12.768454545454546,17.05311455108359,-4.284660005629043,-4.285,9.322,-7.215,-7.215,projected,-7.210385353373841,-7.210385353373841,projected
00-0035594,Travis Homer,RB,CHI,28.0,0.19375000000000003,8.861904761904762,-8.668154761904763,-8.668,,,-6.9342500000000005,rank_imputed,-7.227694392328539,-7.227694392328539,rank_imputed
00-0038463,Brenton Cox Jr.,DE,GB,26.5,6.625,6.625,0.0,0.0,4.716,-7.171,-7.171,projected,-7.289453621346887,-7.289453621346887,projected
00-0035500,Greg Dortch,WR,ARI,28.2,3.7529411764705882,7.684833333333334,-3.9318921568627454,-3.932,0.62,-6.458,-6.458,projected,-7.297669898524194,-7.297669898524194,projected
00-0038519,Nikko Remigio,WR,KC,26.7,1.9612500000000002,7.684833333333334,-5.723583333333334,-5.724,0.0,-7.079,-7.079,projected,-7.348010670652591,-7.348010670652591,projected
00-0031484,Chris Manhertz,TE,NYG,34.3,1.07375,6.037770897832818,-4.9640208978328175,-4.964,0.149,-5.572,-5.572,projected,-7.3544163454939016,-7.3544163454939016,projected
00-0039917,Michael Penix Jr.,QB,ATL,26.2,11.54,17.05311455108359,-5.513114551083589,-5.513,4.758,-11.78,-11.78,projected,-7.371111575205687,-7.371111575205687,projected
00-0038576,Charlie Jones,WR,CIN,27.8,0.105,7.684833333333334,-7.579833333333333,-7.58,0.0,-7.079,-7.079,projected,-7.4350230835959135,-7.4350230835959135,projected
00-0037549,Darrell Baker Jr.,CB,TEN,28.4,5.195,8.899609375,-3.7046093750000004,-3.705,3.624,-6.393,-6.393,projected,-7.437353125945228,-7.437353125945228,projected
00-0037157,Bam Knight,RB,ARI,25.3,7.3100000000000005,8.861904761904762,-1.551904761904762,-1.552,0.0,-7.56,-7.56,projected,-7.454077557902209,-7.454077557902209,projected
00-0038492,Jason Brownlee,WR,KC,27.5,0.0,7.684833333333334,-7.684833333333334,-7.685,,,-6.877,rank_imputed,-7.462427432043839,-7.462427432043839,rank_imputed
00-0036165,Isaiah Hodgins,WR,NYG,27.8,2.249166666666667,7.684833333333334,-5.435666666666666,-5.436,,,-6.771874999999999,rank_imputed,-7.4756308921908445,-7.4756308921908445,rank_imputed
00-0036995,Baron Browning,OLB,ARI,27.5,3.1550757575757578,6.625,-3.4699242424242422,-3.47,4.558,-7.329,-7.329,projected,-7.508067407673001,-7.508067407673001,projected
00-0037093,Dareke Young,WR,SEA,27.2,1.0833333333333335,7.684833333333334,-6.6015,-6.601,0.0,-7.079,-7.079,projected,-7.523392641546275,-7.523392641546275,projected
00-0036933,Zaven Collins,OLB,ARI,27.2,4.8352481617647065,6.625,-1.7897518382352935,-1.79,4.494,-7.392,-7.392,projected,-7.5357827345757045,-7.5357827345757045,projected
00-0037753,Cam Taylor-Britt,CB,CIN,26.8,5.55045955882353,8.899609375,-3.349149816176471,-3.349,3.006,-7.011,-7.011,projected,-7.574055268673163,-7.574055268673163,projected
00-0040429,Josh Williams,RB,TB,26.1,1.1,8.861904761904762,-7.761904761904763,-7.762,0.0,-7.56,-7.56,projected,-7.575378017375272,-7.575378017375272,projected
00-0038504,Trenton Simpson,ILB,BAL,25.1,6.250446428571429,10.208884803921569,-3.9584383753501395,-3.958,4.158,-7.729,-7.729,projected,-7.619958395362365,-7.619958395362365,projected
00-0038896,Jacob Saylors,RB,DET,26.4,1.1,8.861904761904762,-7.761904761904763,-7.762,0.0,-7.56,-7.56,projected,-7.621889744727184,-7.621889744727184,projected
00-0039244,Chris Collier,RB,LV,26.4,0.4500000000000001,8.861904761904762,-8.411904761904763,-8.412,0.0,-7.56,-7.56,projected,-7.621889744727184,-7.621889744727184,projected
00-0038440,Zavier Scott,RB,MIN,27.0,2.8444444444444446,8.861904761904762,-6.017460317460317,-6.017,0.0,-7.56,-7.56,projected,-7.716647953455139,-7.716647953455139,projected
00-0036087,Myles Bryant,FS,HOU,28.6,5.008888888888889,8.899609375,-3.8907204861111113,-3.891,2.809,-7.209,-7.209,projected,-7.719076580435155,-7.719076580435155,projected
00-0034473,Dennis Gardeck,OLB,JAX,32.0,6.165494791666667,10.208884803921569,-4.043390012254902,-4.043,4.877,-7.01,-7.01,projected,-7.749281450364802,-7.749281450364802,projected
00-0032464,Kalif Raymond,WR,DET,32.0,3.370606060606061,7.684833333333334,-4.314227272727273,-4.314,1.733,-5.346,-5.346,projected,-7.790731565141358,-7.790731565141358,projected
00-0039809,Jonah Elliss,OLB,DEN,23.3,4.233203125,6.625,-2.391796875,-2.392,3.754,-8.133,-8.133,projected,-7.798222315975185,-7.798222315975185,projected
00-0036176,Mason Kinsey,WR,TEN,27.9,1.9575000000000005,7.684833333333334,-5.727333333333333,-5.727,0.0,-7.079,-7.079,projected,-7.86005351809289,-7.86005351809289,projected
00-0036427,Tyler Johnson,WR,NYJ,27.9,3.142323232323233,7.684833333333334,-4.542510101010101,-4.543,,,-7.079,rank_imputed,-7.86005351809289,-7.86005351809289,rank_imputed
00-0036425,DeeJay Dallas,RB,JAX,27.9,1.2975,8.861904761904762,-7.564404761904762,-7.564,0.0,-7.56,-7.56,projected,-7.863286978771205,-7.863286978771205,projected
00-0038359,Xavier Smith,WR,LA,28.9,2.232878787878788,7.684833333333334,-5.451954545454546,-5.452,0.396,-6.682,-6.682,projected,-7.876651774663162,-7.876651774663162,projected
00-0035216,Diontae Johnson,WR,CLE,30.1,5.058333333333334,7.684833333333334,-2.6265,-2.627,,,-6.200500000000012,rank_imputed,-7.892994895426268,-7.892994895426268,rank_imputed
00-0034754,Oren Burks,OLB,CIN,31.4,4.300000000000001,10.208884803921569,-5.908884803921568,-5.909,4.666,-7.22,-7.22,projected,-7.898133765068807,-7.898133765068807,projected
00-0036842,Kene Nwangwu,RB,NYJ,28.5,1.5925000000000002,8.861904761904762,-7.269404761904762,-7.269,0.0,-7.56,-7.56,projected,-7.96418224914406,-7.96418224914406,projected
00-0036862,Ben Skowronek,WR,PIT,29.1,2.0883333333333334,7.684833333333334,-5.596500000000001,-5.597,0.404,-6.675,-6.675,projected,-7.966629668086935,-7.966629668086935,projected
00-0039815,Tyrice Knight,ILB,SEA,26.6,6.767003676470589,10.208884803921569,-3.44188112745098,-3.442,3.878,-8.009,-8.009,projected,-8.086141792702382,-8.086141792702382,projected
00-0036338,Troy Dye,ILB,LAC,29.9,5.853764204545454,10.208884803921569,-4.355120599376114,-4.355,4.204,-7.683,-7.683,projected,-8.190918879732193,-8.190918879732193,projected
00-0039430,James Williams,ILB,TEN,23.5,5.1390625,10.208884803921569,-5.069822303921569,-5.07,1.459,-8.559,-8.559,projected,-8.23178648713633,-8.23178648713633,projected
00-0036959,Michael Bandy,WR,DEN,28.7,3.1333333333333333,7.684833333333334,-4.551500000000001,-4.552,0.0,-7.079,-7.079,projected,-8.242993048358736,-8.242993048358736,projected
00-0036345,K.J. Osborn,WR,ATL,29.1,2.066666666666667,7.684833333333334,-5.618166666666667,-5.618,,,-6.9095,rank_imputed,-8.246506021220478,-8.246506021220478,rank_imputed
00-0033375,Tim Patrick,WR,JAX,32.7,3.1516964285714284,7.684833333333334,-4.533136904761905,-4.533,,,-5.378000000000011,rank_imputed,-8.279068335411585,-8.279068335411585,rank_imputed
00-0035286,Cole Holcomb,ILB,PIT,30.0,4.431818181818182,10.208884803921569,-5.777066622103387,-5.777,4.108,-7.779,-7.779,projected,-8.307347287483982,-8.307347287483982,projected
00-0036331,Devin Duvernay,WR,CHI,28.9,0.6180000000000001,7.684833333333334,-7.066833333333333,-7.067,0.0,-7.079,-7.079,projected,-8.344630037839048,-8.344630037839048,projected
00-0037289,Malcolm Rodriguez,OLB,DET,27.3,4.209444444444444,10.208884803921569,-5.999440359477124,-5.999,3.701,-8.186,-8.186,projected,-8.358775897807684,-8.358775897807684,projected
00-0039054,Marte Mapu,ILB,NE,26.7,4.433958333333333,10.208884803921569,-5.774926470588236,-5.775,3.589,-8.298,-8.298,projected,-8.391396240152902,-8.391396240152902,projected
00-0031687,Raheem Mostert,RB,LV,34.3,2.5766666666666667,8.861904761904762,-6.285238095238096,-6.285,,,-7.0150000000000015,rank_imputed,-8.436458972231243,-8.436458972231243,rank_imputed
00-0039763,Joe Andreessen,MLB,BUF,26.5,3.6372916666666666,10.208884803921569,-6.571593137254903,-6.572,3.448,-8.439,-8.439,projected,-8.506627690136586,-8.506627690136586,projected
00-0037132,Britain Covey,WR,PHI,29.4,0.5216666666666667,7.684833333333334,-7.163166666666667,-7.163,0.0,-7.079,-7.079,projected,-8.610036731615946,-8.610036731615946,projected
00-0033282,Curtis Samuel,WR,BUF,30.0,2.799068627450981,7.684833333333334,-4.885764705882353,-4.886,,,-6.843624999999999,rank_imputed,-8.654052857865452,-8.654052857865452,rank_imputed
00-0034386,Justin Watson,WR,HOU,30.3,1.9598529411764705,7.684833333333334,-5.724980392156863,-5.725,0.338,-6.74,-6.74,projected,-8.69553998787269,-8.69553998787269,projected
00-0035942,Christian Rozeboom,ILB,CAR,29.5,10.218055555555555,10.208884803921569,0.009170751633986285,0.009,3.675,-8.212,-8.212,projected,-8.695928416371048,-8.695928416371048,projected
00-0033857,JuJu Smith-Schuster,WR,KC,29.7,2.901875,7.684833333333334,-4.782958333333333,-4.783,0.055,-7.023,-7.023,projected,-8.708105494178476,-8.708105494178476,projected
00-0037208,Jack Cochrane,MLB,KC,27.5,1.843181818181818,10.208884803921569,-8.36570298573975,-8.366,3.31,-8.577,-8.577,projected,-8.786559442708601,-8.786559442708601,projected
00-0034407,Ray-Ray McCloud,WR,NYG,29.8,2.731823529411765,7.684833333333334,-4.953009803921569,-4.953,,,-7.079,rank_imputed,-8.834835134662907,-8.834835134662907,rank_imputed
00-0037315,Cameron Goode,OLB,MIA,28.3,1.7307692307692308,6.625,-4.894230769230769,-4.894,3.325,-8.561,-8.561,projected,-8.88595954039214,-8.88595954039214,projected
00-0035239,Sean Murphy-Bunting,CB,ARI,29.1,5.7,8.899609375,-3.1996093750000005,-3.2,2.633,-7.384,-7.384,projected,-8.889209914887983,-8.889209914887983,projected
00-0030578,Cordarrelle Patterson,RB,PIT,35.4,2.0538461538461537,8.861904761904762,-6.808058608058609,-6.808,,,-7.247125,rank_imputed,-8.956134605403,-8.956134605403,rank_imputed
00-0034418,Cedrick Wilson Jr.,WR,MIA,30.7,1.7187333333333332,7.684833333333334,-5.966100000000001,-5.966,,,-6.7965,rank_imputed,-9.011654888025564,-9.011654888025564,rank_imputed
00-0040072,Jeffrey Bassa,OLB,KC,23.9,2.34375,10.208884803921569,-7.865134803921569,-7.865,2.568,-9.319,-9.319,projected,-9.0178925671818,-9.0178925671818,projected
00-0037259,Micah McFadden,ILB,NYG,26.6,5.59375,10.208884803921569,-4.615134803921569,-4.615,2.945,-8.942,-8.942,projected,-9.02812834440563,-9.02812834440563,projected
00-0033591,Noah Brown,WR,WAS,30.6,3.173636363636364,7.684833333333334,-4.51119696969697,-4.511,,,-6.915374999999999,rank_imputed,-9.106127044323298,-9.106127044323298,rank_imputed
00-0037271,D'Marco Jackson,OLB,CHI,28.0,4.208035714285714,10.208884803921569,-6.000849089635855,-6.001,3.042,-8.845,-8.845,projected,-9.135509192315638,-9.135509192315638,projected
00-0040011,Shemar James,OLB,DAL,22.1,7.678571428571429,10.208884803921569,-2.53031337535014,-2.53,2.168,-9.719,-9.719,projected,-9.151514580841988,-9.151514580841988,projected
00-0038820,Christian Izien,SS,TB,26.2,5.562860576923077,8.899609375,-3.3367487980769237,-3.337,0.46,-9.558,-9.558,projected,-9.252303879811043,-9.252303879811043,projected
00-0034983,Hunter Renfrow,WR,CAR,30.6,3.733333333333333,7.684833333333334,-3.9515000000000007,-3.952,,,-7.079,rank_imputed,-9.321587527323484,-9.321587527323484,rank_imputed
00-0034521,Allen Lazard,WR,NYJ,30.6,3.714861111111111,7.684833333333334,-3.9699722222222227,-3.97,,,-7.079,rank_imputed,-9.321587527323484,-9.321587527323484,rank_imputed
00-0040326,Branson Combs,MLB,JAX,26.1,1.9285714285714286,10.208884803921569,-8.28031337535014,-8.28,2.535,-9.352,-9.352,projected,-9.366893360443104,-9.366893360443104,projected
00-0033555,Mack Hollins,WR,NE,32.9,5.293930921052632,7.684833333333334,-2.3909024122807017,-2.391,1.082,-5.997,-5.997,projected,-9.383067607528984,-9.383067607528984,projected
00-0034419,Braxton Berrios,WR,HOU,30.8,1.3975000000000002,7.684833333333334,-6.287333333333334,-6.287,0.0,-7.079,-7.079,projected,-9.451773125400555,-9.451773125400555,projected
00-0031235,Odell Beckham Jr.,WR,MIA,33.7,0.8,7.684833333333334,-6.884833333333334,-6.885,1.367,-5.711,-5.711,projected,-9.561519529876612,-9.561519529876612,projected
00-0033943,Josh Reynolds,WR,NYJ,31.5,2.6241250000000003,7.684833333333334,-5.060708333333333,-5.061,,,-6.951249999999999,rank_imputed,-9.75819470765775,-9.75819470765775,rank_imputed
00-0034272,Marquez Valdes-Scantling,WR,PIT,31.8,3.199115384615385,7.684833333333334,-4.485717948717949,-4.486,,,-6.813,rank_imputed,-9.779519421238481,-9.779519421238481,rank_imputed
00-0039346,Junior Colson,OLB,LAC,23.7,3.409090909090909,10.208884803921569,-6.7997938948306595,-6.8,1.709,-10.178,-10.178,projected,-9.818922021667616,-9.818922021667616,projected
00-0039370,JD Bertrand,ILB,ATL,26.2,4.565972222222222,10.208884803921569,-5.642912581699346,-5.643,2.049,-9.838,-9.838,projected,-9.869384643165265,-9.869384643165265,projected
00-0038493,Claudin Cherelus,ILB,CAR,27.5,4.49625,10.208884803921569,-5.712634803921569,-5.713,2.23,-9.657,-9.657,projected,-9.892946780720177,-9.892946780720177,projected
00-0033589,David Moore,WR,CAR,31.5,1.9925000000000002,7.684833333333334,-5.692333333333334,-5.692,0.0,-7.079,-7.079,projected,-9.937530708219274,-9.937530708219274,projected
00-0040613,Shaun Dolac,ILB,LA,24.9,2.7045454545454546,10.208884803921569,-7.504339349376114,-7.504,1.694,-10.193,-10.193,projected,-10.017788872617912,-10.017788872617912,projected
00-0036677,Zayne Anderson,FS,GB,29.6,3.589583333333333,8.899609375,-5.310026041666667,-5.31,2.887,-9.0,-9.0,projected,-10.08267795926598,-10.08267795926598,projected
00-0037109,Jack Sanborn,MLB,DAL,26.0,5.92375,10.208884803921569,-4.285134803921569,-4.285,1.768,-10.119,-10.119,projected,-10.119,-10.119,projected
00-0034163,Jacob Martin,DE,WAS,30.6,3.828400735294118,6.625,-2.796599264705882,-2.797,3.252,-8.635,-8.635,projected,-10.152851263962376,-10.152851263962376,projected
00-0038890,Shaka Heyward,OLB,CIN,26.3,1.6520833333333336,10.208884803921569,-8.556801470588235,-8.557,1.726,-10.161,-10.161,projected,-10.20970027028928,-10.20970027028928,projected
00-0039003,Drew Sanders,OLB,DEN,25.6,3.9166666666666665,10.208884803921569,-6.292218137254903,-6.292,1.589,-10.298,-10.298,projected,-10.232918637465719,-10.232918637465719,projected
00-0039826,Jeremiah Trotter Jr.,ILB,PHI,23.6,2.861607142857143,10.208884803921569,-7.347277661064426,-7.347,1.23,-10.657,-10.657,projected,-10.265277028589043,-10.265277028589043,projected
00-0033945,Samson Ebukam,DE,IND,31.2,4.076923076923077,6.625,-2.5480769230769234,-2.548,3.356,-8.531,-8.531,projected,-10.265944645006018,-10.265944645006018,projected
00-0039515,Winston Reid,MLB,CLE,27.0,4.0,10.208884803921569,-6.208884803921569,-6.209,1.691,-10.196,-10.196,projected,-10.360735697591709,-10.360735697591709,projected
00-0033537,Deshaun Watson,QB,CLE,30.9,10.674285714285714,17.05311455108359,-6.378828836797874,-6.379,6.127,-10.411,-10.411,projected,-10.41474930975151,-10.41474930975151,projected
00-0034779,Ronnie Harrison,ILB,ATL,29.3,5.444444444444445,10.208884803921569,-4.764440359477124,-4.764,0.0,-10.018,-10.018,projected,-10.572752313910906,-10.572752313910906,projected
00-0031236,Brandin Cooks,WR,BUF,32.9,3.2896666666666667,7.684833333333334,-4.395166666666666,-4.395,,,-6.807749999999999,rank_imputed,-10.651588878631888,-10.651588878631888,rank_imputed
00-0036280,Malik Harrison,ILB,PIT,28.4,4.615833333333333,10.208884803921569,-5.593051470588236,-5.593,1.557,-10.33,-10.33,projected,-10.739831988688348,-10.739831988688348,projected
00-0036658,Isaiah McDuffie,MLB,GB,27.0,7.059926470588235,10.208884803921569,-3.1489583333333337,-3.149,1.307,-10.58,-10.58,projected,-10.750939945127527,-10.750939945127527,projected
00-0039923,J.J. McCarthy,QB,MIN,23.5,12.238,17.05311455108359,-4.815114551083589,-4.815,1.262,-15.276,-15.276,projected,-10.876965397965293,-10.876965397965293,projected
